variable,dv,n,r,p,b_adj_for_baseline,p_adj_for_baseline,q
mspss_total,delta_persev_errors,52,0.36199346414334455,0.00836406972806572,0.01868776249685042,0.3695813224696368,0.3803743832087255
present_bias_14wk,delta_persev_errors,57,0.34545010562002065,0.008491530640127946,0.0188480552541221,0.11371062246265445,0.3803743832087255
mspss_friends,delta_ttc_reach_rate,52,-0.3577914125760639,0.009209345601196904,-0.0283007276675029,0.3062187347062258,0.3803743832087255
mspss_significant_other,delta_rt_post_error,52,-0.35584083239039,0.009626202172398395,-9.212055586123288,0.18200858083128754,0.3803743832087255
ef_reduced,delta_ttc_reach_rate,54,-0.3485472184465468,0.009797105216638485,-0.039174908052251614,0.35253765537372667,0.3803743832087255
tei_emotionality,delta_rt_post_loss,54,-0.34783221899342454,0.009958901302567057,-26.152283866924424,0.01064664349581262,0.3803743832087255
present_bias_10wk,delta_alpha_hb,57,-0.33615780347285595,0.01057061164384524,-0.019823467937418425,0.02518461745785114,0.3803743832087255
salthouse_pattern,delta_asymptotic_acc,56,-0.3363204196213195,0.01126642323919319,-0.0014971481987645764,0.5725646964143989,0.3803743832087255
panas_pre_positive,delta_beta_hb,57,0.33256436408528367,0.011485363380743522,0.03066036787358005,0.1471521235795962,0.3803743832087255
present_bias_9wk,delta_rt_cv,57,0.3323160792794444,0.01155101601943607,0.013818719023078966,0.034099371674190616,0.3803743832087255
gti_score,delta_accuracy,52,0.3473810423934294,0.01162836589021341,0.07277657135954899,0.0007334125886869511,0.3803743832087255
panas_pre_negative,delta_rt_post_error,57,0.3307663174069752,0.011968174781659905,4.036571059023285,0.13342779912804673,0.3803743832087255
planfulness_to,delta_p_shift_lose,57,0.32993701619848226,0.012196689808851562,0.07047566769335332,0.030726807530243223,0.3803743832087255
norc_lifetime,delta_persev_errors,57,-0.3293465106510638,0.012361686685063947,-0.04653023033251113,0.04551874113204504,0.3803743832087255
speed_composite,delta_ttc_reach_rate,56,-0.3317879680642435,0.012486805438312357,-0.06553617154145036,0.04275478091355103,0.3803743832087255
panas_post_positive,delta_asymptotic_acc,57,0.3282444950677003,0.012674753218700971,0.003997582318241953,0.11285504073931628,0.3803743832087255
scd_q,delta_rt_post_loss,57,0.32821673205181456,0.01268272759992518,20.272915684482825,0.06342866422064372,0.3803743832087255
ios_computer,delta_ttc_reach_rate,57,0.3251412870471742,0.013593247481971228,0.029266655033495854,0.18095818403569144,0.3803743832087255
aq_total,delta_rt_post_error,55,0.33075061935630984,0.013647014312942594,3.0550580955286306,0.03950395484320221,0.3803743832087255
norc_lifetime,delta_ttc_reach_rate,57,0.3234915157179041,0.01410441923165926,0.03445012499295157,0.31887048971388193,0.3803743832087255
salthouse_letter,delta_ttc_reach_rate,56,-0.3261514883225679,0.014161715395966251,-0.007608706774380036,0.034165773383042976,0.3803743832087255
gti_score,delta_asymptotic_acc,52,0.3378742864368103,0.014296142433557993,0.08590772056477089,0.012049779025882942,0.3803743832087255
age,delta_asymptotic_acc,57,0.3224102116887325,0.01444832928467252,0.0019501641970793297,0.06601422215719945,0.3803743832087255
scd_q,delta_rt_post_error,57,0.3176826350325833,0.01603766449815794,19.07121894893038,0.05192469622673805,0.39965418407034253
ffmq_describe,delta_ttc_censored,57,0.31683215281520355,0.01633889507760193,0.6766721273271729,0.17468337832096656,0.39965418407034253
panas_pre_negative,delta_rt_post_loss,57,0.31662329028980774,0.016413606561494726,4.831722062400138,0.09799006933737749,0.39965418407034253
planfulness_cs,delta_p_shift_lose,57,0.31501422039176363,0.016999025774983655,0.05958589155847959,0.07830400881116611,0.39965418407034253
panas_pre_positive,delta_win_rate,57,0.3148273118369236,0.01706816859186963,0.002678318558286519,0.020527733142975825,0.39965418407034253
ef_reduced,delta_asymptotic_acc,54,-0.3231261490908893,0.017160931312766962,-0.013708449610039909,0.6364843633307132,0.39965418407034253
aq_imagination,delta_ttc_reach_rate,55,0.3196881085216677,0.017349328920883086,0.03395367526875877,0.025508402790358247,0.39965418407034253
tei_selfcontrol,delta_rt_post_loss,54,-0.32140167750436643,0.01779771591649082,-33.087930626688525,0.008282674502927545,0.4027904128468975
present_bias_14wk,delta_alpha_hb,57,-0.31176002949802734,0.018237583482911594,-0.02204331458401382,0.03144812676221026,0.4056290119475165
mspss_total,delta_ttc_censored,52,0.3252059617236569,0.018651419343938616,0.44557288185264693,0.27883810290513794,0.4078022195539121
ef_composite,delta_ttc_reach_rate,56,-0.3106224149765887,0.01980513912269142,-0.028825080381865487,0.4793724153011106,0.4258104911378655
global_reduced,delta_asymptotic_acc,57,-0.30426840378753317,0.021383790066833035,-0.013256578888457592,0.6594008641020088,0.4440792565200438
ios_computer,delta_ttc_censored,57,-0.30348139831662524,0.021739497729472323,-0.5492268467488184,0.06745387915913707,0.4440792565200438
panas_pre_positive,delta_asymptotic_acc,57,0.30286633811965497,0.02202096422896336,0.0042163660742725265,0.15489760024977237,0.4440792565200438
aq_total,delta_win_rate,55,-0.3075506763613204,0.02236342003870659,-0.0030407946422485784,0.016738290832917557,0.4440792565200438
global_composite,delta_ttc_reach_rate,57,-0.3020997422297489,0.022376086568839416,-0.061976484624659156,0.14778138920146058,0.4440792565200438
flanker_score,delta_p_stay_win,54,-0.3080115070916823,0.023460684497352027,-0.02147876294746846,0.22580081492142792,0.45406848541728767
planfulness_mf,delta_rt_post_loss,57,-0.2992784696271059,0.02372500989022566,-36.95152668333901,0.043503107257625406,0.45406848541728767
peak_magnE,delta_rt_post_loss,57,-0.298460970930714,0.02412846173514524,-296.04726016855983,0.05026603985672825,0.45406848541728767
susd_depression,delta_win_rate,57,-0.2981421141634074,0.024287384103715386,-0.003729789670711242,0.061505994666689726,0.45406848541728767
panas_post_positive,delta_accuracy,57,0.29602018909027694,0.025367606253133,0.0024574321625173627,0.1352013920352521,0.456824292378936
planfulness_to,delta_switch_rate,57,0.29511230165781277,0.02584198699585042,0.04174958828758975,0.05484470346464406,0.456824292378936
mspss_total,delta_alpha_hb,52,-0.30878325511268845,0.025928713518963892,-0.030269445334198654,0.09691606288965117,0.456824292378936
tei_wellbeing,delta_rt_post_loss,54,-0.30274428662045005,0.026070835928298765,-26.316603439246663,0.00932840348902947,0.456824292378936
present_bias_9wk,delta_alpha_hb,57,-0.29442617471246924,0.026205424524062996,-0.02260889312407225,0.03418945568233431,0.456824292378936
eros_ext_improving,delta_ttc_reach_rate,57,-0.29272664259514,0.027124193493448752,-0.042576317763208006,0.24959315387905798,0.46358344696076587
p95_magnE,delta_rt_post_loss,57,-0.29218335044261107,0.027423539695148484,-420.3420417055154,0.05450917559270757,0.46358344696076587
eros_int_worsening,delta_accuracy,57,0.2917375046063899,0.0276712600123868,0.023231943218862044,0.1516370400972532,0.46358344696076587
aq_attention_switching,delta_switch_rate,55,0.29532319503415233,0.028600634262833654,0.012252073527011265,0.026416948388157516,0.46370949788784477
median_magnE,delta_rt_post_loss,57,-0.2896824054059375,0.02883750163257426,-650.4489376169388,0.05717034924633105,0.46370949788784477
eros_int_worsening,delta_ttc_censored,57,-0.2893241017730133,0.02904498789656274,-0.9782947043188781,0.03714004340847691,0.46370949788784477
ef_composite,delta_asymptotic_acc,56,-0.2917732259325226,0.029116642890632115,-0.012670259635309038,0.6655152892995163,0.46370949788784477
present_bias_14wk,delta_rt_cv,57,0.28823130648617457,0.0296855338597111,0.011691126586534092,0.05965338707417221,0.46380089917358264
mean_magnE,delta_rt_post_loss,57,-0.2876973001842074,0.030002814175804228,-622.0513156923655,0.05837928126762385,0.46380089917358264
har_score,delta_ttc_reach_rate,57,-0.28736614756714607,0.03020098878339608,-0.004409041924558867,0.32057502068723653,0.46380089917358264
speed_reduced,delta_asymptotic_acc,56,-0.2879175637799014,0.03141509180242559,-0.009242695865792057,0.6905953204878182,0.4692355029183798
present_bias_10wk,delta_persev_errors,57,0.2847547301081476,0.03180240387507019,0.010550894781462174,0.30525610998687713,0.4692355029183798
education_years,delta_alpha_hb,52,-0.2978664252345683,0.03197876942670845,-0.012214481654540792,0.08286630266141605,0.4692355029183798
eros_int_worsening,delta_rt_cv,57,-0.284090325636917,0.03222094950157555,-0.036250448416465304,0.004501201128705208,0.4692355029183798
memory_reduced,delta_persev_errors,57,0.2822244465612041,0.03342098098215011,0.03164966379368972,0.12642422100086476,0.4692355029183798
hvlt_total,delta_persev_errors,57,0.2822244465612041,0.03342098098215011,0.006649674113244575,0.12642422100086495,0.4692355029183798
tei_sociability,delta_rt_post_error,54,-0.28991612782023524,0.0334621637884287,-20.87094646368626,0.03745408229322477,0.4692355029183798
set_shifting_score,delta_ttc_reach_rate,54,-0.2899119038941205,0.0334648575724736,-0.03837949102485507,0.20345780938329994,0.4692355029183798
speed_composite,delta_asymptotic_acc,56,-0.2817048684082498,0.035435792742366974,-0.01586295987286035,0.5243297286384426,0.4915287380392838
tei_wellbeing,delta_win_rate,54,0.28538328342174357,0.036458397767015316,0.013412386645212042,0.11685624085518583,0.5003333310579762
aq_social_skill,delta_rt_post_loss,55,0.28213319976424645,0.0368972432279271,8.60200971046175,0.046682576883061974,0.5010257238318521
eros_ext_worsening,delta_asymptotic_acc,57,0.2751631941378917,0.03830395909447407,0.06093709333294943,0.18649184526927928,0.5128066056296563
ffmq_actaware,delta_p_shift_lose,57,0.2732729741755307,0.03970675340440298,0.04340415891179192,0.04985611660242498,0.5128066056296563
spsrq_sr,delta_alpha_hb,54,0.28071686343146374,0.039771360933558306,0.005096591819027175,0.10470241935304038,0.5128066056296563
har_score,delta_persev_errors,57,0.2728348353052755,0.04003789092246948,0.003138303224398272,0.324246585794125,0.5128066056296563
attention_composite,delta_ttc_reach_rate,55,-0.27775305617208484,0.04005802334354827,-0.016664131628247564,0.7191476963689769,0.5128066056296563
scaared_social,delta_rt_post_error,55,0.2776299626382427,0.040149974549298674,6.29054138477011,0.00879678984725823,0.5128066056296563
panas_post_negative,delta_rt_post_loss,57,0.26983294474117614,0.042368438436423635,3.6007479054935168,0.2367371980473059,0.5358361331665342
scaared_somatic,delta_win_rate,55,-0.27308141733663427,0.043671637915692604,-0.003914422238581138,0.028957938533026476,0.5426259235407719
global_composite,delta_asymptotic_acc,57,-0.26762403019650755,0.04415367606219139,-0.011851691024195293,0.7157255800406436,0.5426259235407719
ios_stranger,delta_win_rate,57,0.2676075468521646,0.04416722633471399,0.010044594051631626,0.07500025728323607,0.5426259235407719
panas_post_positive,delta_win_rate,57,0.2661879940496594,0.045347049805097364,0.001737154767817448,0.08122144036895954,0.5496793413705369
panas_pre_positive,delta_switch_rate,57,-0.26589522937852667,0.04559355777259492,-0.00179512752809686,0.29091148537237216,0.5496793413705369
aq_total,delta_rt_post_loss,55,0.26985752979781985,0.04631805684379581,3.2522865465576487,0.04032607061921471,0.5532434567453388
mspss_friends,delta_persev_errors,52,0.27683319002161666,0.04694884026322374,0.012603813488793383,0.5006507784232573,0.5545207471522869
scd_q,delta_ttc_censored,57,-0.26348438620952275,0.047665513452613516,-0.42626411771244166,0.3245313943656528,0.5545207471522869
scaared_total,delta_asymptotic_acc,55,-0.26751569011874266,0.0483215046832418,-0.0025276839978691274,0.1033607050779342,0.5545207471522869
aq_attention_switching,delta_win_rate,55,-0.26730085948211857,0.048508779272956604,-0.008192048271371549,0.04134531046715909,0.5545207471522869
aq_social_skill,delta_ttc_reach_rate,55,0.267225859899676,0.04857429800636312,0.012395718286525682,0.31543304717814896,0.5545207471522869
nbs_total,delta_alpha_hb,57,-0.2613484758030587,0.049564890173096496,-0.03372651449474935,0.20245497467530912,0.560544252866334
ffmq_actaware,delta_persev_errors,57,-0.2609004840478395,0.04997099928653366,-0.05166330443893916,0.04779989371429449,0.560544252866334
bpsqi_global,delta_p_shift_lose,57,0.2599641957431603,0.05082851465001339,0.01597488288997547,0.024762532969195297,0.5652481370561834
aq_attention_switching,delta_p_shift_lose,55,0.2641516714771651,0.05132261344108415,0.017556147505893308,0.034019565148178596,0.5658647122991329
age,delta_win_rate,57,0.25830730710607264,0.05237535298092616,0.0007656061936943208,0.07096273174816675,0.5706973081844327
aq_attention_switching,delta_asymptotic_acc,55,-0.2625306097496162,0.05282197348168812,-0.010102269863577264,0.32501773433750264,0.5706973081844327
scd_q,delta_persev_errors,57,-0.25755719148778106,0.05308812169157513,-0.018701381729392622,0.3922299593704661,0.5706973081844327
eros_int_worsening,delta_asymptotic_acc,57,0.25698580253108655,0.053636332921620435,0.024262614633781897,0.3284398246106268,0.5718253675114906
aq_social_skill,delta_rt_post_error,55,0.26073881637293267,0.05452041549486257,8.347505137168026,0.03511911142900823,0.5727595911815244
flanker_score,delta_switch_rate,54,0.26287667927640507,0.054798955970365756,0.0135164540307622,0.33325131693109966,0.5727595911815244
ffmq_nonjudge,delta_ttc_reach_rate,57,-0.25530244265804997,0.05527817381411682,-0.057425846199105,0.07740848719461739,0.5727595911815244
ffmq_total,delta_ttc_reach_rate,57,-0.25507816661369354,0.05549996038580663,-0.10801199371404861,0.06615063859654736,0.5727595911815244
bpsqi_global,delta_persev_errors,57,-0.2543081813834294,0.056266891204195466,-0.014240411630225807,0.09451474847099986,0.5744444295940334
susd_depression,delta_switch_rate,57,0.2540222820300126,0.05655383144065291,0.0044695542341019676,0.10578680548885293,0.5744444295940334
susd_mania,delta_ttc_censored,57,-0.25285408379792607,0.05773861193068886,-0.19631295059860285,0.09830750485437169,0.5818969483639737
scd_q,delta_ttc_reach_rate,57,0.2500816925452071,0.060630757011563695,0.03362109200531523,0.25567796354557004,0.6028993946065052
flanker_score,delta_win_rate,54,-0.25690008520229696,0.060757303332438506,-0.007003443696819696,0.49657156138350456,0.6028993946065052
planfulness_total,delta_p_shift_lose,57,0.24890206150845695,0.06189622493421672,0.05396461805903619,0.1621013812537808,0.609512444008699
ffmq_describe,delta_p_stay_win,57,-0.24832721282254783,0.06252055942467055,-0.0349843863143683,0.04116583000043147,0.6109963761956441
scaared_social,delta_rt_post_loss,55,0.25143380933872117,0.06406542967721246,6.564490199661898,0.012205243686778116,0.6190084581965358
scaared_social,delta_asymptotic_acc,55,-0.2512195071389444,0.06430010340956263,-0.007180318625377975,0.17851953294357714,0.6190084581965358
aq_attention_detail,delta_win_rate,55,-0.25050831957858544,0.06508383938294722,-0.007998641941240668,0.0448960404526371,0.6219122429926067
aq_imagination,delta_win_rate,55,-0.2500656200183313,0.0655755511190342,-0.005489741222932543,0.24159033624099097,0.6220033892908391
kbit_iq,delta_persev_errors,55,0.2492634980661134,0.06647405236287952,0.002201712275351824,0.20818448319690985,0.6259235587453619
global_reduced,delta_persev_errors,57,0.24435308073582493,0.06697654575050196,0.03785897149366247,0.170008183932416,0.6260851015807792
education_years,delta_p_stay_win,52,-0.25492415758140197,0.06817317312664789,-0.008798770039853627,0.13023288845627795,0.6311681021556586
ffmq_observe,delta_rt_cv,57,0.24280635442207962,0.06877807539524695,0.036378348211460076,0.012958237041938861,0.6311681021556586
mspss_friends,delta_alpha_hb,52,-0.2537860371742595,0.06945640703292441,-0.01876784088100098,0.2902897329794517,0.6311681021556586
planfulness_to,delta_ttc_reach_rate,57,-0.24221464263115092,0.06947741899697947,-0.06161243065792723,0.2535440566038936,0.6311681021556586
scaared_gad,delta_asymptotic_acc,55,-0.24595019452356595,0.07029033413701592,-0.003287491381303166,0.3364497778717875,0.6328358836572877
bpsqi_global,delta_p_stay_win,57,-0.2412396425936684,0.07064214515244142,-0.005234366729113595,0.42128795961960386,0.6328358836572877
present_bias_5wk,delta_rt_cv,57,0.23943052318067914,0.07284451811976646,0.0074140164928077085,0.1830005799162679,0.648065023272405
mean_magnE,delta_p_stay_win,57,0.2384733492287831,0.07403166289542754,0.819565293348358,0.07545875841840415,0.6541153776376817
ffmq_observe,delta_ttc_reach_rate,57,-0.23779643623022456,0.07488045533359976,-0.09969306368741782,0.006499109749415543,0.6571141998662836
aq_communication,delta_alpha_hb,55,0.24082446991526424,0.07653601459616935,0.01607420849359549,0.07653838833484387,0.6659504272620161
theta_median,delta_win_rate,53,0.24427374347843536,0.07794331104224159,0.0008451397562928083,0.2453143600670908,0.6659504272620161
education_years,delta_rt_cv,52,0.24657072393996082,0.07804510722921768,0.0053455852199308495,0.23415852820774877,0.6659504272620161
attention_composite,delta_asymptotic_acc,55,-0.23949156422215873,0.0782301198292656,0.0012999915337690467,0.967843733809847,0.6659504272620161
median_magnE,delta_p_stay_win,57,0.23489047192417395,0.07861245126775,0.8331000742765129,0.08270055850872032,0.6659504272620161
planfulness_total,delta_rt_post_loss,57,-0.23433647213784697,0.07934035011475969,-32.72894884727204,0.1515848585580442,0.6659504272620161
ffmq_describe,delta_beta_hb,57,-0.23403385038335525,0.07974020864478366,-0.23421958277357913,0.16387480950491023,0.6659504272620161
mspss_family,delta_alpha_hb,52,-0.24480647397471617,0.08026771769782495,-0.01779515216870359,0.17803828101318414,0.6659504272620161
susd_depression,delta_asymptotic_acc,57,-0.23342632172360117,0.08054775245003783,-0.006269125411054992,0.20402506106328333,0.6659504272620161
planfulness_to,delta_rt_post_loss,57,-0.23305105840114115,0.08104978068227639,-26.03224855881902,0.1898371125077047,0.6659504272620161
ios_friend,delta_rt_post_error,57,-0.2325360563662832,0.08174276872030599,-6.545664252679003,0.3350307952334101,0.6673934914505996
tei_total,delta_rt_post_error,54,-0.2379293860097367,0.08318782484133719,-21.628516766606317,0.08502308600691019,0.6711482893677276
tei_emotionality,delta_alpha_hb,54,-0.23719846458156915,0.08416732049263204,-0.04236136953771146,0.02315899299673052,0.6711482893677276
mspss_friends,delta_rt_post_error,52,-0.24035908849144327,0.08609203301849999,-9.958030733745074,0.23625409871024858,0.6711482893677276
present_bias_10wk,delta_ttc_censored,57,0.229307374634918,0.08619439291491003,0.24680006814038388,0.2091947158449721,0.6711482893677276
eros_ext_improving,delta_rt_mean,57,-0.22880631217427527,0.08690199555591309,-40.616642254233334,0.03764132887725953,0.6711482893677276
p95_magnE,delta_p_stay_win,57,0.22876756110071722,0.08695690938287937,0.5493925704114131,0.07287519174104103,0.6711482893677276
mspss_significant_other,delta_alpha_hb,52,-0.23966262697390037,0.08703336038699698,-0.01887188793370427,0.15250261967346404,0.6711482893677276
present_bias_14wk,delta_accuracy,57,-0.2286549963491995,0.08711657844107089,-0.012973967187607027,0.08082137776316226,0.6711482893677276
aq_total,delta_ttc_reach_rate,55,0.23239688688900167,0.08775184046720946,0.0037120384229029904,0.41163276583912,0.6711482893677276
panas_post_positive,delta_beta_hb,57,0.228034302783941,0.0880011461231903,0.012717836690615422,0.4740787036455698,0.6711482893677276
panas_post_positive,delta_switch_rate,57,-0.22789216124825096,0.08820470366132974,-0.0011444906207983216,0.42615464113595264,0.6711482893677276
eros_ext_worsening,delta_ttc_censored,57,0.2277240705137587,0.08844589859884784,1.4532847199133612,0.10066113247697246,0.6711482893677276
spsrq_sr,delta_ttc_censored,54,-0.23344420921967635,0.08934190015631793,-0.09474238513556375,0.17291095560741976,0.6739827555652055
susd_mania,delta_persev_errors,57,-0.226468143840161,0.0902644370876927,-0.004271515776180412,0.49280654454445316,0.6769832781576953
peak_magnE,delta_ttc_reach_rate,57,-0.22567761988320134,0.09142400689377626,-0.23341341230229576,0.5851433278902752,0.6812443876899364
aq_attention_detail,delta_persev_errors,55,0.2295018155162392,0.09188877787445655,0.01632172576333279,0.09826127306462373,0.6812443876899364
ffmq_describe,delta_switch_rate,57,0.2242264552834925,0.09358289859676536,0.02106602942116005,0.12151420844504052,0.6898396525132989
hvlt_total,delta_ttc_reach_rate,57,-0.22347498908533575,0.09471637132943404,-0.008853913145063256,0.13418897351544354,0.6903057571467227
memory_reduced,delta_ttc_reach_rate,57,-0.2234749890853358,0.09471637132943404,-0.0421409184160834,0.13418897351544395,0.6903057571467227
ffmq_describe,delta_ttc_reach_rate,57,-0.2228846716125238,0.09561425483203677,-0.049246479692773175,0.13701990578666773,0.6929347681647607
present_bias_5wk,delta_ttc_reach_rate,57,-0.22175907292075922,0.09734466091639656,-0.018147714579146455,0.1940356517966975,0.70153414850364
present_bias_10wk,delta_accuracy,57,-0.22136165554290593,0.09796139963244094,-0.010559097850012678,0.09905239292080481,0.7020566973658268
panas_post_positive,delta_ttc_reach_rate,57,0.2208804461499117,0.09871223039749631,0.0036062259427285053,0.2913806636782599,0.7035291558716588
planfulness_cs,delta_switch_rate,57,0.22025567038559943,0.09969372418942014,-1.3744709926716801e-05,0.999540222461674,0.706091907390185
flanker_score,delta_accuracy,54,-0.22610920884055308,0.10016652639721228,-0.00637640610577086,0.6945759265702661,0.706091907390185
global_composite,delta_persev_errors,57,0.21894536265786116,0.10177672612665928,0.030661738778757098,0.31809489275269054,0.7115543537843645
spsrq_sp,delta_rt_mean,54,0.22489996031871795,0.10204461662799026,2.3848568197433,0.20511309959753385,0.7115543537843645
set_shifting_score,delta_asymptotic_acc,54,-0.22450407823020171,0.10266533866060804,-0.0026478810115117962,0.9024929281999097,0.712033800388088
aq_imagination,delta_rt_post_loss,55,0.2214266310424627,0.10423428754865924,6.837736301360625,0.23083899531805505,0.7190493633035852
ffmq_observe,delta_persev_errors,57,-0.21598406209197088,0.10660833480250322,-0.016987087598076846,0.5476757985111285,0.7315146377405806
salthouse_letter,delta_ttc_censored,56,0.2172222933928658,0.10780301239429368,0.10289347062484958,0.04365747115286476,0.7350212485890596
salthouse_pattern,delta_p_shift_lose,56,0.21663428531361245,0.10878304336124689,0.002565757569873486,0.20759726694934988,0.7350212485890596
p95_magnE,delta_ttc_reach_rate,57,-0.2144403676185572,0.10919611810393778,-0.3295997750190397,0.5918621161991611,0.7350212485890596
tei_emotionality,delta_rt_post_error,54,-0.22032411246408595,0.10939851141790655,-16.64261850139983,0.08250817146796127,0.7350212485890596
ffmq_total,delta_p_shift_lose,57,0.21396873187900445,0.10999630360034854,0.0530406266320053,0.14430674861329051,0.7352084541163192
flanker_score,delta_ttc_censored,54,0.21875271251966827,0.11201560604278249,0.4601860469162681,0.33619840870943335,0.7448460401813887
theta_p75,delta_alpha_hb,53,0.22025810855219213,0.1130120626705408,0.001440529426086062,0.1697816103515365,0.7449815523349443
peak_magnE,delta_p_stay_win,57,0.2121116062195223,0.11319099554856518,0.3504717371809292,0.09883552059672499,0.7449815523349443
aq_imagination,delta_ttc_censored,55,-0.21513629484093297,0.11470820761702064,-0.27064589956573554,0.21847597376020308,0.7511349635835362
mspss_family,delta_rt_post_loss,52,-0.21864837042462928,0.11940468668239575,-8.454967325114808,0.24467365290455234,0.7773233794369613
panas_post_negative,delta_rt_mean,57,-0.20833151956319088,0.11991267636275604,-2.0255809574971257,0.6674416454921527,0.7773233794369613
ffmq_total_no_obs,delta_p_shift_lose,57,0.20787265322848175,0.12074888374776249,0.04608218908959114,0.14556857491975003,0.7788303001730681
tei_sociability,delta_persev_errors,54,0.21312984911028163,0.1217740745981806,0.01946476923314172,0.3819357611799146,0.7815351056301143
global_composite,delta_accuracy,57,-0.2065608172522807,0.12316396539412343,-0.019524039634395807,0.33295581191471857,0.7840961624458876
present_bias_14wk,delta_p_shift_lose,57,-0.20643970092297415,0.12338877595078697,-0.016072953645238145,0.0944454977205142,0.7840961624458876
ios_stranger,delta_beta_hb,57,0.20604613015563072,0.12412145507658079,0.15299848953271952,0.10948357023374986,0.7848856718077903
memory_composite,delta_persev_errors,57,0.2057160237680127,0.12473852897824607,0.02021255993907206,0.3681456458819087,0.7849400116192069
theta_median,delta_persev_errors,53,-0.21286342125674323,0.12593887646783583,-0.001780094506545346,0.3070693437106246,0.7851159061097979
gullibility_insensitivity,delta_rt_cv,57,0.2050536575785041,0.12598371516645593,0.0053289277578195664,0.6630676008887558,0.7851159061097979
planfulness_total,delta_switch_rate,57,0.20457026499773676,0.12689837395895245,0.0184569688914057,0.4773161569464076,0.7870139538800417
scaared_total,delta_win_rate,55,-0.20775202406534365,0.12800875574420353,-0.0006986988630655048,0.2766150335245889,0.7901018895216391
gti_score,delta_alpha_hb,52,-0.2128176015210141,0.12983433631994018,-0.029318855432263653,0.3774864277180219,0.7935958831138741
theta_p75,delta_rt_post_error,53,-0.21056473509805196,0.13017665374504378,-0.6728974102788368,0.178360121235912,0.7935958831138741
susd_depression,delta_rt_cv,57,0.2027331387047942,0.13042040869778396,0.004375287599551678,0.09498386890336012,0.7935958831138741
