variable,n,r,p,r_young,r_old,band_d,band_p,q
nbs_total,61,-0.227857780333724,0.07737524066284394,-0.018446245641252038,0.359876497907564,-0.7073028132636965,0.009601247195678125,0.17062232556422
bpsqi_global,61,0.21887246591098042,0.09013242119026377,-0.03681594392097588,-0.2854238364907654,0.6736445925697169,0.013795692703630671,0.19277025257677421
tei_selfcontrol,58,0.2233668246702928,0.09190209715869468,-0.13613549768183447,-0.059144430753191826,0.5427926267602752,0.052030336207729455,0.19277025257677421
bsmas_total,61,-0.21354895456270973,0.09843491137194224,0.3438633351352244,-0.06476971277264781,-0.5377377330669448,0.047867409141357946,0.1995297359439606
panas_pre_negative,61,-0.21272904548649996,0.0997648679719803,-0.18545586635126643,-0.008487711784654989,-0.3918468903448528,0.1502731611290187,0.1995297359439606
tei_total,58,0.21042009927795652,0.1128676553669409,-0.0320068772158531,0.029127292858510734,0.4551959499454596,0.10058980073390177,0.2206049627626572
present_bias_14wk,61,-0.19448195237087856,0.13312030530114038,0.15106134976226443,0.14524829817103163,-0.5112523789725627,0.05796700013705359,0.2544076945755127
hvlt_total,61,-0.19017742179458919,0.1420934032014622,-0.12023541755165117,-0.09396572896979141,-0.3307664792820164,0.2180116441223174,0.25528848113494407
memory_reduced,61,-0.19017742179458913,0.14209340320146333,-0.12023541755165114,-0.09396572896979136,-0.3307664792820166,0.21801164412231716,0.25528848113494407
eros_ext_improving,61,-0.18871261791655253,0.1452478489086045,-0.18764987663395472,0.06616928477658604,-0.4085285402142217,0.12667526549918304,0.25528848113494407
tei_sociability,58,0.1935530638082124,0.14545506483270068,0.2956926378645418,-0.05398916154321989,0.38389746163590444,0.16391445354221243,0.25528848113494407
present_bias_5wk,61,-0.18477342145155737,0.1539897879748519,-0.2087688025303013,0.06041112991845793,-0.3828941807975661,0.15192377069604246,0.26486243531674525
spsrq_sr,57,-0.18888713858709996,0.15937524055481186,0.44188295644578773,-0.2189225272170714,-0.4419150352730479,0.11233746984425565,0.2658791370783428
scaared_separation,59,-0.18496849695977866,0.16076412939620727,-9.991758700256259e-06,-0.003986379159128278,-0.3838582488561388,0.16437566749451993,0.2658791370783428
susd_mania,61,-0.18038073685134037,0.16419091270032568,-0.020062538414005474,0.14265061991708855,-0.43660311597292134,0.10795699311248746,0.2664229904193964
ffmq_nonjudge,61,0.1666160737683631,0.19935752302129284,0.05352851119561067,-0.08196815817437911,0.38561654111668175,0.15060383343437883,0.3140536389984848
memory_composite,61,-0.16607258608401768,0.20084825749903099,-0.12023541755165114,-0.18933834351561124,-0.2420458657416702,0.3681079603694599,0.3140536389984848
aq_attention_detail,59,-0.16423104050524812,0.21388565626516798,0.10406608991437949,-0.0678541689506277,-0.3420013936823406,0.20985770021264402,0.32846725783579367
kbit_iq,59,-0.15688074598047133,0.23538328157712424,-0.15034333784967951,0.12491402457203843,-0.3206654982184587,0.24136418473119284,0.35108622259750993
aq_social_skill,59,0.1564198729151165,0.2367790803564602,-0.11598511666699976,0.06676135584104877,0.34177578402285824,0.20786447670997943,0.35108622259750993
ffmq_actaware,61,0.1457723622055228,0.26230258632414555,0.06825236370283125,-0.28863735900322635,0.43850408517481815,0.10380455184382092,0.38233936311655115
susd_depression,61,-0.14259028654083147,0.2729739942047753,0.2790914185244696,0.0768320946070401,-0.37764485699157496,0.1574909556686237,0.3912627250268446
aq_total,59,-0.13623809493011785,0.30353546894045585,0.019801179172762647,0.019512442328491576,-0.29340600526709504,0.28353826779143326,0.42793525129310167
crt_total,61,-0.1254179522462561,0.33550205571384606,0.08447098645556833,0.20995719233899107,-0.3699838672170159,0.17094844622192418,0.46537381921598003
tei_emotionality,58,0.12639010148563648,0.34445308913879275,0.05097611449586359,0.1974617128868701,0.18958971432361488,0.49150225551662924,0.47020580422120917
eros_ext_worsening,61,0.12038686841293102,0.35539945798429534,-0.1512419037001978,0.020208926135742124,0.2946899694988491,0.2743188452951485,0.4775680216663969
norc_lifetime,61,0.11728484278675819,0.3680215157406616,-0.039336961767466025,-0.16397621674186103,0.33569410162385205,0.20595397409404675,0.48692077467225997
ios_friend,61,0.10343416494517325,0.4276233949649178,-0.3362114437329385,-0.4447118342896256,0.48332268718272187,0.07378275437364963,0.5572062419239838
ffmq_nonreact,61,-0.09879997968764663,0.44872344847440365,-0.13580164270205763,0.06197166059113289,-0.2275806975502105,0.3901120981974397,0.5759733816238614
ffmq_observe,61,-0.09274708731200561,0.4771296889762749,0.07049682479063069,-0.03352761650915939,-0.2000702938854396,0.45349172800020904,0.6034287242935241
aq_communication,59,-0.08906842575615756,0.5023194886008328,0.0424826227828105,-0.0864069550825688,-0.15396578504463504,0.573522325203015,0.6196239134705428
tei_wellbeing,58,0.08944025015214799,0.5043450458481162,-0.2713104521180506,-0.04302848008299362,0.2575557759209225,0.34909581069661777,0.6196239134705428
planfulness_to,61,-0.08544451631518535,0.5126376811394292,0.022694504362368254,-0.16662158815330141,-0.10768599433363016,0.6871256445582445,0.6209414165914213
ios_stranger,61,0.08217760128946962,0.528945946053203,-0.15803760625749394,-0.1725236177857044,0.2864967889134848,0.2814899771087742,0.6271631826184902
planfulness_mf,61,0.081500190697579,0.532359445711044,-0.0368229075191818,0.00730302810597766,0.18642887382041093,0.48776666521998685,0.6271631826184902
planfulness_cs,61,0.07335419891794051,0.5742386537362549,0.33557000907648393,-0.41764557903295774,0.23093315177291315,0.3914862821672036,0.6673584354232153
theta_median,56,0.07384586340939295,0.5885851708993723,-0.6332009637699989,0.07185051304881511,0.2737510056027358,0.3254068748380045,0.6749109959646137
ffmq_total_no_obs,61,0.06680945691943815,0.6089479038706799,0.11475031255107107,-0.18845952178312658,0.2079888380474592,0.4353205457243642,0.6840538214979072
aq_imagination,59,-0.06611315135310811,0.618833566017783,0.003546652186314919,0.16047100935870107,-0.18731406265043982,0.4962197880760949,0.6840538214979072
gullibility_insensitivity,61,0.06468243289094923,0.6204209078701949,-0.043073855358455246,0.2020075550804455,0.06816396743569457,0.7987447406081652,0.6840538214979072
mspss_friends,56,-0.06580551395439566,0.6299057742015117,0.001725382547211128,-0.062380454931667995,-0.10999417054499329,0.6927431450493686,0.6857202098902533
theta_p75,56,0.061632424652095036,0.6518152686811609,-0.5384718970229863,-0.006881700591575689,0.25571448021339355,0.3560553912209724,0.7007014138322479
ffmq_total,61,0.03215332410788875,0.8056870163174511,0.12332292447169294,-0.19255225573593657,0.12785959847560266,0.6317569685819308,0.8465111414680845
gullibility_total,61,0.031908417347236685,0.8071385302370108,-0.10729669331714589,0.18705217302377894,0.024007811590552063,0.9286846997527305,0.8465111414680845
planfulness_total,61,0.028035688464956007,0.8301743883914771,0.12977585229812638,-0.20823854086858457,0.12281136566381487,0.6463374723720041,0.8601806915863497
theta_p95,56,-0.020143836923255595,0.8828497270451895,0.4297859039207441,-0.0345645815994893,-0.12161382034651354,0.660437484740904,0.9038699586415035
ffmq_describe,61,-0.01579700189378327,0.9038228462548392,0.28255435146755276,-0.23597159753306754,0.011721499460808226,0.9649148216871659,0.9144560562107785
har_score,61,-0.002159796291940616,0.9868198767828923,0.07378596711662957,0.0700514878497909,-0.053999499935291455,0.8376192253602631,0.9868198767828923
