subject_id,run,counterbalance,earclip,condition,stim_detected,protocol_ok,duration_s,pct_rejected,n_clean_samples,early_db,middle_db,late_db,F4_itf,F4_iaf,F4_has_theta,F4_has_alpha,F4_r2,F4_n_peaks,P4_itf,P4_iaf,P4_has_theta,P4_has_alpha,P4_r2,P4_n_peaks,P3_itf,P3_iaf,P3_has_theta,P3_has_alpha,P3_r2,P3_n_peaks
10418,2,B,False,sham,SHAM,True,360.0,16.335506600120752,151037,147.43585910474107,90.32446297594045,89.1886450531519,,,,,,,,,,,,,,,,,,
10418,3,B,False,sham,SHAM,True,359.5,16.39554224883566,150789,147.01754519148872,90.08519710539167,89.10374366765566,,,,,,,,,,,,,,,,,,
10418,4,B,False,post,NONE,True,360.0,0.009415726478689823,180532,89.72460735841261,89.42695425959847,88.74978846820011,,10.126796241008046,False,True,0.7343795845016109,3.0,,10.64323497305348,False,True,0.9176152030883398,3.0,,10.39153101278176,False,True,0.8265329259582304,3.0
10418,5,B,False,baseline,NONE,True,360.0,0.1356221180299877,180404,90.01985783722562,89.48763430917586,89.13381635272019,,,False,False,0.8477846534009762,3.0,,10.690881835762745,False,True,0.9431183921155915,3.0,,,False,False,0.8856136031343432,3.0
10418,6,B,False,active,ACTIVE,True,360.0,96.64482684138527,6058,146.16282752090723,148.4070311405494,144.40110264545476,,,,,,,,,,,,,,,,,,
10418,7,B,False,active,ACTIVE,True,360.5,96.4614644238056,6397,144.54643146619176,148.03685258122374,144.0473244389574,,,,,,,,,,,,,,,,,,
10418,8,B,False,post,NONE,True,360.0,0.007751465857563922,180597,90.90314837296424,88.88269357932995,89.19269903280714,,9.934981264350691,False,True,0.8669538099324752,4.0,,9.636974201251489,False,True,0.9681122788894295,4.0,,10.067974102343769,False,True,0.9128120619883516,4.0
10636,1,B,True,baseline,NONE,True,360.0,0.2175947201443984,180218,65.96056079652101,64.38036409581355,62.16242500811315,,,False,False,0.6358567350288112,0.0,,,False,False,0.31538814751110333,0.0,,,False,False,0.9592611161206699,0.0
10636,2,B,True,sham,SHAM,True,359.5,6.896628216503997,167884,100.92233430524836,63.952055891861875,64.16742898197937,,,,,,,,,,,,,,,,,,
10636,3,B,True,sham,SHAM,True,360.0,3.5264887836297443,174345,94.0817612184787,63.82512998224854,63.58120708135114,,,,,,,,,,,,,,,,,,
10636,4,B,True,post,NONE,True,360.0,0.18207275162288594,180368,64.10379534141778,64.09626197472414,63.868539515049626,,,False,False,0.7860152206227252,1.0,,,False,False,0.583097257393322,1.0,,,False,False,0.8228670045440633,0.0
10636,5,B,True,baseline,NONE,True,360.0,0.23351040283311475,180298,65.18343242350387,64.68849444565976,64.66522457647878,,,False,False,0.8080205487722802,0.0,,,False,False,0.7895883297900923,0.0,,,False,False,,0.0
10636,6,B,True,active,ACTIVE,True,360.5,15.22914478412295,153342,92.34643290360799,98.37830252286945,94.99351667946496,,,,,,,,,,,,,,,,,,
10636,7,B,True,active,ACTIVE,True,361.0,19.276224316391165,146307,93.0595283273486,99.21448328151872,95.56188761011062,,,,,,,,,,,,,,,,,,
10636,8,B,True,post,NONE,True,360.0,0.23127783771820232,180317,70.05074348071683,67.29088249681178,67.03957639173382,,,False,False,0.9442210410342016,0.0,,,False,False,0.922476582430679,0.0,,,False,False,0.680583793195118,5.0
11318,1,B,True,baseline,NONE,True,360.0,0.8165683093991127,179159,73.37484255298337,70.20201254998098,68.53532431387099,,,False,False,0.8986935261318555,2.0,,9.79237199940223,False,True,0.8897884471490153,3.0,,,False,False,0.8550865372121225,2.0
11318,2,B,True,sham,SHAM,True,359.5,18.115436182118362,147800,139.8385790240943,70.33889200943527,66.47672407482317,,,,,,,,,,,,,,,,,,
11318,3,B,True,sham,SHAM,True,360.0,18.983542649566964,146306,142.6148414716526,70.47001394180378,65.07240403832817,,,,,,,,,,,,,,,,,,
11318,4,B,True,post,NONE,True,360.0,1.3763169404352626,178141,67.28965999120337,67.8725635365937,66.15127228924068,,,False,False,0.8440872325655777,0.0,,,False,False,0.7568641653348983,0.0,,,False,False,0.7449770462952386,0.0
11318,5,B,True,baseline,NONE,True,360.0,0.5495630613927771,179696,68.78262505810908,66.66895739239973,65.02054561550865,,,False,False,0.881812058750556,2.0,,,False,False,0.7988316642188722,2.0,,,False,False,0.7630560371286718,2.0
11318,6,B,True,active,ACTIVE,True,360.0,99.88705006893268,204,143.84041420681143,149.11309112124536,144.44110363482176,,,,,,,,,,,,,,,,,,
11318,7,B,True,active,ACTIVE,True,360.0,99.83622611861433,296,142.88828502275896,148.58018922946755,143.92297536110578,,,,,,,,,,,,,,,,,,
11318,8,B,True,post,NONE,True,360.0,0.8029483866326514,179258,68.10779718842615,69.29217841260184,67.05065493205632,,,False,False,0.9425044172168296,3.0,,,False,False,0.8913916346931162,3.0,,,False,False,0.8836613250908066,3.0
10369,1,B,True,baseline,NONE,True,360.0,0.7997254921494057,179242,74.23608326054655,70.6967841435608,67.62556804769521,,,False,False,0.8698447265341666,0.0,,,False,False,0.8831531006933392,0.0,,,False,False,0.8936177255666865,0.0
10369,2,B,True,sham,SHAM,True,360.0,16.727675481102033,150369,122.13093556566555,68.87573521512512,67.38703384588935,,,,,,,,,,,,,,,,,,
10369,3,B,True,sham,SHAM,True,360.5,17.25297393554952,149624,126.50153778587662,68.72059766847534,66.64015560424853,,,,,,,,,,,,,,,,,,
10369,4,B,True,post,NONE,True,360.5,0.23672042653923864,180376,68.53287466748132,68.22061901685834,66.28557239105851,,,False,False,0.7973481707820894,3.0,,,False,False,0.8157924745989141,3.0,,,False,False,0.857536258640519,3.0
10369,5,B,True,baseline,NONE,True,360.0,0.20256134952347793,180320,69.68908155394826,66.66014305868903,66.65614698183249,,,False,False,0.8367667170183779,2.0,,,False,False,0.84476320304484,2.0,,,False,False,0.8851708741171026,2.0
10369,6,B,True,active,ACTIVE,True,360.0,99.60146130853536,720,139.31864838172248,145.99451737408197,142.1239581162625,,,,,,,,,,,,,,,,,,
10369,7,B,True,active,ACTIVE,True,360.0,99.6628168359042,609,141.31626923833278,147.8043307295125,143.53245431045914,,,,,,,,,,,,,,,,,,
10369,8,B,True,post,NONE,True,360.5,0.2538660649100688,180345,67.37208131285001,66.67167737283224,65.57488416925628,,,False,False,0.9224069109050903,3.0,,,False,False,0.8156010346583975,2.0,,,False,False,0.8732969416146419,2.0
10606,1,A,True,baseline,NONE,True,360.5,1.1220490937933536,178889,74.373553744615,71.07378744704354,72.39287375103817,,,False,False,0.8815985936324977,2.0,,,False,False,0.8661236406838558,2.0,,,False,False,0.8870288452099482,2.0
10606,2,A,True,active,NONE,False,360.5,99.11685496402718,1597,125.71535826534236,133.05334290375924,125.7399901531357,,,,,,,,,,,,,,,,,,
10606,3,A,True,active,NONE,False,360.5,98.2190462494884,3220,123.31367418406042,130.41406690724827,122.84515626970978,,,,,,,,,,,,,,,,,,
10606,4,A,True,post,NONE,True,360.5,0.8236712837987326,179287,70.74028290235817,69.30959653132828,68.75641288677946,,,False,False,0.8582860983215499,2.0,,9.773261505474292,False,True,0.8454763499893719,3.0,,9.776478917169586,False,True,0.9279052351924101,3.0
10606,5,A,True,baseline,NONE,True,360.0,3.3812173046583127,174537,73.9216671282621,69.2162518511049,67.96135782961831,,,False,False,0.9291275716168393,1.0,,,False,False,0.894732926695611,1.0,,,False,False,0.9145412366784553,1.0
10606,6,A,True,sham,SHAM,True,359.0,15.574894134231688,152118,114.99400562826965,69.44919891809865,67.53643866904999,,,,,,,,,,,,,,,,,,
10606,7,A,True,sham,SHAM,True,360.0,16.26270740422703,151150,116.98860555880768,69.770544935477,67.11017083371298,,,,,,,,,,,,,,,,,,
10606,8,A,True,post,NONE,True,361.5,2.881907900174674,176247,72.48274059032943,68.84641603927784,67.09680412751648,,,False,False,0.9486456836004745,3.0,,,False,False,0.9145238123616387,3.0,,,False,False,0.934997040507061,2.0
11329,1,B,True,baseline,NONE,True,360.5,0.20681837033760253,180461,68.82944151359723,66.99097869645087,68.54773610290331,,,False,False,0.6977251823621451,0.0,,,False,False,0.756734821526473,0.0,,,False,False,0.8433311261809576,1.0
11329,2,B,True,sham,SHAM,True,359.0,0.967806416506567,178355,86.36341613721162,68.08168627153957,67.13431778411872,,,,,,,,,,,,,,,,,,
11329,3,B,True,sham,SHAM,True,360.5,0.7748467715638974,179537,85.77762495257352,68.3357217892622,67.48831844211873,,,,,,,,,,,,,,,,,,
11329,4,B,True,post,NONE,True,360.5,0.20081098873134806,180404,71.37712378534604,67.98493401127729,69.6286113133024,,,False,False,0.8322019765052007,1.0,,,False,False,0.872536403361673,2.0,,,False,False,0.8645485831056972,1.0
11329,5,B,True,baseline,NONE,True,360.5,0.2190435100063004,180390,69.73325874430395,67.3712891830197,68.02964917056806,,,False,False,0.9251021823805574,2.0,,,False,False,0.8938628019869144,2.0,,,False,False,0.9018178214924731,2.0
11329,6,B,True,active,NONE,False,360.5,52.768675644163984,85475,96.76222069225324,104.12102854838712,97.67352547565525,,,,,,,,,,,,,,,,,,
11329,7,B,True,active,NONE,False,360.0,63.39056007701542,66169,98.7480682850829,106.27669474227103,100.21147221522213,,,,,,,,,,,,,,,,,,
11329,8,B,True,post,NONE,True,360.0,0.2207810891867057,180323,69.96953750816233,69.1484712122138,69.92736057191355,,,False,False,0.8851673738501693,1.0,,,False,False,0.8945739070570874,2.0,,,False,False,0.9158359947616039,2.0
