subject_id,f3_x,f3_y,f3_z,roi_radius_mm,n_gm_elements_roi,mean_magnE,peak_magnE,p95_magnE,median_magnE,std_magnE,t1_only,parcel_mean_magnE,parcel_p95_magnE,parcel_median_magnE,parcel_n_vert,dist_pial_min,dist_pial_p1,dist_pial_dlpfc_min,dist_pial_dlpfc_p1,dist_central_min,dist_central_p1,dist_central_dlpfc_min,dist_central_dlpfc_p1,charm_mean_thickness,charm_thickness_sd,charm_dlpfc_thickness,charm_dlpfc_n_vert
10649,-50.600748832119656,55.30952347942545,40.779523312786544,20.0,1010,0.1047778224767359,0.1786030591517311,0.140423447219332,0.1038682479294421,0.0201051028697325,False,0.0728743746876716,0.1092439889907836,0.0698709934949874,10979,16.543581454355085,23.157226111124217,16.543581454355085,17.830222438276596,17.66583061878699,23.71928133922733,17.66583061878699,18.99569049246127,2.711202383041382,0.8165123462677002,2.876708507537842,24921
10656,-50.62649993727456,65.4816564131229,64.89231904432921,20.0,1292,0.0903700782740774,0.143428561889879,0.1193382142863919,0.0902377345708343,0.015994197119313,False,0.063090480864048,0.0998609960079193,0.0610579438507556,10979,15.319955623258435,23.38952419191279,15.319955623258435,18.11601129016665,16.464437463903984,24.275425403397193,16.464437463903984,19.311468640929743,2.981707811355591,0.9471001625061035,3.295621871948242,29844
10661,-64.6435533904835,77.21758204837501,74.91526053446054,20.0,1614,0.1372786937634282,0.2149565649281535,0.1823659210235248,0.1351735946023726,0.0277819840680531,False,0.084354244172573,0.1377596110105514,0.0814926698803901,10979,13.5624104992868,23.20147923346222,13.5624104992868,16.487262994414518,14.591553780454063,23.95088803054037,14.591553780454063,17.490682834527036,2.826519012451172,0.8844711780548096,3.0906293392181396,22817
10685,-44.02901768930732,46.36431413628011,18.683939781593335,20.0,3272,0.1473494865203298,0.3607869155392225,0.2009144191963787,0.1422620128508143,0.0291220625738092,False,0.10135368257761,0.1606416553258896,0.096390925347805,10979,12.64446937380755,19.776174958965697,12.64446937380755,14.401752899266734,13.617052435098891,20.625785543058115,13.617052435098891,15.525978312916369,2.8294758796691895,0.8508859276771545,2.997799873352051,27955
10716,-40.03726560102497,47.86300377589749,44.3232149917747,20.0,1269,0.0976351983187167,0.1582509198749977,0.1361630257697746,0.0947444862529399,0.0209064982545813,False,0.0659252628684043,0.1098526120185852,0.0620749928057193,10979,14.77735299994431,22.42160046511482,14.77735299994431,17.107461369413695,15.901267783434823,23.210864479318545,15.901267783434823,17.91090513176374,2.7037534713745117,0.8702178001403809,2.889568567276001,26788
10741,-39.45811990122084,61.56471939354879,50.220126932818246,20.0,3019,0.1155277706265939,0.2245706099807684,0.1616416689256634,0.1118283762950367,0.0256544194274255,False,0.0735593736171722,0.113374687731266,0.0714192762970924,10979,13.148009644943167,20.943952353684917,13.148009644943167,15.741774462159784,14.514974164729962,21.651755401622665,14.514974164729962,16.73290946310663,2.8292551040649414,0.8700381517410278,2.984708547592163,29412
10804,-43.239883203889086,78.83564261274972,47.463667988584234,20.0,3635,0.167423236585596,0.3129055410328716,0.2435771072533665,0.1601143580412082,0.0431684034855106,False,0.1168196350336074,0.1817191839218139,0.1138245165348053,10979,11.29704574172167,19.650997611347027,11.29704574172167,14.02617621928268,12.489690262235875,20.322324774697865,12.489690262235875,15.051204322288966,2.830582618713379,0.8764408230781555,3.0671544075012207,23170
10809,-49.00601474351544,57.34521207030165,57.48583471526743,20.0,497,0.07388616894789,0.1017576819450313,0.0886086297413118,0.0735083169767202,0.0089577085542429,False,0.0560977756977081,0.0815861299633979,0.0556552857160568,10979,16.359686641989786,24.020186008595815,16.359686641989786,18.635017191451738,17.254255305824845,24.711017951562237,17.254255305824845,19.541539416958496,2.6880457401275635,0.8255848288536072,2.728501319885254,31491
10810,-52.23123707296459,56.56133973032771,37.892251978644865,20.0,783,0.102685053367558,0.1787342311930716,0.1434120305326086,0.1002641811996226,0.0205443692007852,False,0.0640881583094596,0.106668971478939,0.0604803264141082,10979,16.500239174838313,22.647946661760855,16.500239174838313,17.744335143935658,17.60348045891379,23.276201253657696,17.60348045891379,18.84832204962445,2.65946102142334,0.8596170544624329,2.8417842388153076,30555
10862,-54.440884222682136,40.25905509498794,48.2010630362762,20.0,4024,0.1371575092516773,0.250642961052003,0.1969814781795586,0.1293040084270897,0.0322695487863907,False,0.0889117866754531,0.1528898328542709,0.0825599357485771,10979,11.713571391416613,19.56097288894148,11.713571391416613,13.855891823630126,12.702091065273304,20.236052227967885,12.702091065273304,14.864739742794292,2.7619709968566895,0.865731418132782,2.9345083236694336,27346
10866,-39.502936184827455,56.13703017610635,49.911706928683415,20.0,472,0.1004513836573584,0.1428834041756239,0.1295018877919468,0.0996262150512661,0.0171124767475208,False,0.0625747144222259,0.0946533903479576,0.0614540986716747,10979,15.663251950276358,23.171783174703503,15.663251950276358,19.459867417764983,16.601276649368394,24.15081328676572,16.601276649368394,20.30455433971186,2.803624153137207,0.8962978720664978,2.991222858428955,31508
10886,-41.58211175159678,62.790253956937065,39.63089905631372,20.0,954,0.1049818110282996,0.1475737702279164,0.1348304203569947,0.1046384251032363,0.0182035881657186,False,0.0639881342649459,0.102683812379837,0.0606730766594409,10979,15.797064881603571,22.759447527030837,15.797064881603571,16.988440586281317,17.069738346517735,23.41154199622853,17.069738346517735,18.094172234590925,2.7291622161865234,0.8576131463050842,2.848776340484619,27489
10896,-39.34950448564671,69.23632816109304,49.99563304584746,20.0,3127,0.1265601038117666,0.2023782672889007,0.1661806277344728,0.1247344257307779,0.0222154588156048,False,0.0890593156218528,0.1297024488449096,0.0900687500834465,10979,13.09625157006974,21.499311693571553,13.09625157006974,15.77653897807216,14.325879348339406,22.284117307676947,14.325879348339406,16.689586414319688,2.8080432415008545,0.8847854733467102,3.0122263431549072,27038
10898,-51.15787087348114,51.049692721315786,30.991247226782555,20.0,376,0.0767288791548998,0.1074368050938988,0.0966473871726361,0.075565411289164,0.0128449011598772,False,0.0450301691889762,0.0676155313849449,0.0433419719338417,10979,17.82853874507855,24.299665086526872,17.82853874507855,19.440366040150533,18.747535966776915,24.88772206543958,18.747535966776915,20.619682106202344,2.9100780487060547,0.8802610635757446,2.9894421100616455,31297
10950,-33.510515317358205,45.10176027932272,40.416259996894226,20.0,4358,0.1852900181527801,0.2956847358872205,0.2547587954115586,0.1829666166035305,0.0411436781463685,False,0.1118337288498878,0.1890796869993209,0.1091913506388664,10979,10.791080563815862,18.988364346227243,10.791080563815862,12.849481573045493,11.888316333850886,19.576985223749094,11.888316333850886,14.083314928155875,2.9944615364074707,0.9139514565467834,3.229161500930786,30252
10951,-47.09499387196074,51.25553551276175,52.514329198332135,20.0,2680,0.1202034652900758,0.2441849212341011,0.1611527871284533,0.117122724912481,0.0232737676647328,True,0.0745215639472007,0.1165333092212677,0.0721616446971893,10979,12.78398630679843,21.856495166518293,12.78398630679843,15.825517324678255,13.926900997905436,22.49440373108098,13.926900997905436,16.77250946402205,2.886904716491699,0.8939048647880554,3.0332119464874268,26746
10961,-51.78619407417904,37.559547882736624,47.604104769606685,20.0,1968,0.116086719241087,0.1795871375258058,0.1505408363131888,0.1155328534715083,0.0191842773701443,False,0.0787898004055023,0.119665615260601,0.0768587365746498,10979,13.739971443347496,21.951938014937152,13.739971443347496,16.136550456026505,14.820013314906388,22.79416534532431,14.820013314906388,17.244557385381302,2.9106223583221436,0.8989298343658447,3.055619239807129,28705
10998,-48.96502719670686,59.679613255595285,40.09504562229625,20.0,2607,0.1562153491182746,0.3029271429710807,0.2206586094792062,0.1511467886271331,0.0311986644206714,False,0.0937720835208892,0.1520927250385284,0.0910598561167717,10979,12.663939209458633,22.182410737180746,12.663939209458633,15.161762334331389,13.890252694612895,22.79051200054892,13.890252694612895,16.460037453769655,3.0976831912994385,0.9362262487411499,3.266155958175659,26098
11016,-43.96454875217835,55.94752961802517,44.52086754475455,20.0,2856,0.1699185302499068,0.2854033879669426,0.2376948297037279,0.1671904918998129,0.0384495696004905,False,0.0910716876387596,0.1626670658588409,0.0860990062355995,10979,11.266195705714969,20.28968617569015,11.266195705714969,13.72115155015838,12.307280208623366,20.961257375559978,12.307280208623366,14.801451762927794,3.0072128772735596,0.9203583598136902,3.2433114051818848,27800
11030,-45.54397521534663,65.56121642573056,46.55111160128645,20.0,2500,0.1376922776590151,0.2502011771912078,0.1828007636485836,0.1343934902375239,0.0265438811202381,False,0.0884265825152397,0.1400362700223922,0.0870241820812225,10979,13.480676901211776,21.640358727617823,13.480676901211776,15.577351776070136,14.51776000879052,22.281384941613556,14.51776000879052,16.58730575898071,2.7803702354431152,0.8690865635871887,2.939830780029297,27928
11031,-43.380005352835674,48.517656951773425,42.20532392047581,20.0,781,0.0869970740319111,0.1261543797293654,0.1144330790127801,0.0863636463060553,0.0156956277084449,False,0.0638848021626472,0.0920978859066963,0.0634727254509925,10979,16.32772072812744,22.941105505722824,16.32772072812744,18.372489399458388,17.352965891995332,23.803536398982235,17.352965891995332,19.36048262530289,2.956202507019043,0.8833026885986328,3.1257166862487793,29363
11036,-37.45470831271511,61.579971877933794,53.83837882969573,20.0,1056,0.1119898488476449,0.1691227648645049,0.1499680089869408,0.1097644948661162,0.0200582135966989,False,0.0771475583314895,0.1089497357606887,0.0764639303088188,10979,15.720701224464774,22.725947375273652,15.720701224464774,17.549181742775062,16.651560767602987,23.542460810240364,16.651560767602987,18.805138793528865,2.9673306941986084,0.8970506191253662,3.22639536857605,26242
11066,-58.45959764320458,45.242255646121144,58.24432888117678,20.0,1836,0.1363541503107473,0.2371797646580973,0.1861366704231996,0.1327400644030927,0.0295971173612712,False,0.0823909044265747,0.1288398057222366,0.0801703408360481,10979,12.999796646905454,22.3441615967389,12.999796646905454,15.725121653058617,13.999729204216855,23.131101800942776,13.999729204216855,16.76139976650012,3.003972053527832,0.9444945454597473,3.2014334201812744,25622
11075,-47.33858357107509,47.692379728297894,25.159045896756425,20.0,1968,0.1249384912513792,0.2079588213231401,0.1695814207495971,0.1227252087825765,0.0268285455520626,False,0.0804974511265754,0.1314547657966613,0.0775872766971588,10979,12.823183448648267,20.430419060933673,12.823183448648267,15.488752248155365,13.789213239248204,21.12771472367664,13.789213239248204,16.352752762389898,2.837761640548706,0.8976597189903259,2.9822447299957275,29441
11116,-51.25244806052311,59.421037298718,42.72441699291637,20.0,370,0.0781339612488922,0.1082586064145939,0.0998579351142806,0.0769102194190318,0.0125823223152985,False,0.0546145066618919,0.0822528153657913,0.0531549416482448,10979,16.65184223037711,23.612722990117543,16.65184223037711,18.448556449512967,17.786270434932117,24.43002183928276,17.786270434932117,19.48370478142183,2.760747194290161,0.8836907148361206,2.903745412826538,27116
11168,-39.301793413136856,63.889430677673865,49.27757219586564,20.0,1500,0.1032235653353467,0.1528807545111876,0.1354940406926219,0.1010412141394361,0.0183200589171162,False,0.0670114606618881,0.1059773713350296,0.0656220093369484,10979,14.783040299604547,23.53609133448825,14.783040299604547,17.405604167225,15.753182618902672,24.18822910773683,15.753182618902672,18.41821006467053,2.810683012008667,0.8763477802276611,3.055347442626953,25531
11286,-63.9260177292297,35.92668675415446,60.46295190214765,20.0,611,0.0830075697829733,0.1223620898105046,0.1088361254973731,0.0829698686408972,0.0165907300264229,False,0.0503390319645404,0.0728969201445579,0.0494471192359924,10979,15.70126736864889,24.83882267376158,15.70126736864889,17.60040141597726,16.901849310288835,25.61204312705673,16.901849310288835,18.6545576282287,2.952334403991699,0.9344542026519775,3.1132020950317383,24836
11316,-44.768789806087696,42.36589043263236,39.95726044594734,20.0,1374,0.1071131818221631,0.1572799942215608,0.1399796333994331,0.1038736138787047,0.0204822762041966,False,0.0721529424190521,0.1133063212037086,0.0701585412025451,10979,14.142584338689469,22.33039392583217,14.142584338689469,16.55321710560294,15.455633305486616,23.213552589984648,15.455633305486616,17.63532708845934,2.8485167026519775,0.8720409274101257,3.0427708625793457,29427
11318,-36.76134074958463,47.123173684198925,46.326716419927145,20.0,3777,0.1407192294006983,0.26760960189708,0.2033754496537128,0.1333861471510095,0.0304135060286034,False,0.1042122542858123,0.1667893230915069,0.1026528179645538,10979,11.662544320688784,20.12753104507499,11.662544320688784,14.942454936059578,12.75486792945734,21.12417143977069,12.75486792945734,16.000933047636785,2.9134116172790527,0.9311843514442444,3.148261070251465,28013
11326,-50.60060961575565,92.39610282001787,67.91462101228674,20.0,1704,0.1318977095351679,0.2168504786442721,0.1805986448333026,0.1311154424866115,0.0279123777833024,False,0.0761687830090522,0.1269586533308029,0.0715581998229026,10979,13.891068249928852,22.3548523885093,13.891068249928852,16.182061846255735,15.033915407147797,22.927087421028983,15.033915407147797,17.505070848793,2.9296956062316895,0.9310240149497986,3.157132148742676,26412
11329,-53.22835107609155,49.62418047363543,44.90591295206929,20.0,1640,0.1278252429238576,0.2052571991477153,0.1767857099570459,0.1252125365460236,0.0273798306499029,False,0.0792602375149726,0.1230492144823074,0.0775679647922515,10979,14.940631715526438,23.849554036409582,14.940631715526438,17.17073024851931,16.157813961154446,24.74850318491613,16.157813961154446,18.231134852745303,2.878386974334717,0.8763188123703003,3.0488038063049316,27721
11330,-45.93870656803033,35.879550223748716,42.00298476123351,20.0,2074,0.1266690270997779,0.2025954375624744,0.1620799975052233,0.1253641887833832,0.0210471151975689,False,0.0860205739736557,0.1354328095912933,0.0847292616963386,10979,13.73281520363362,21.722403516991132,13.73281520363362,16.46166811138015,14.72990276670175,22.5198824127319,14.72990276670175,17.555632280237276,2.912595510482788,0.917428731918335,3.1076197624206543,28571
11433,-37.956449045360834,54.0125413095844,47.416388599229734,20.0,1880,0.1300920824441909,0.213827275505935,0.1865927367771053,0.12211872154134,0.0282656954741166,False,0.0883377119898796,0.1345153898000717,0.0877642482519149,10979,14.112022018378804,21.8525084620703,14.112022018378804,16.648914805573128,15.419200224887948,22.801556722651664,15.419200224887948,17.59693595610225,2.9668400287628174,0.902687668800354,3.1947200298309326,28257
11439,-47.84263174842201,75.33740291093964,45.63436878536913,20.0,183,0.0637925106172074,0.085061591659806,0.0735370574510884,0.0644598629466032,0.0071798296986485,True,0.0459310747683048,0.0657033771276474,0.045559849590063,10979,18.55624154569647,24.68253051496166,18.55624154569647,20.257125402358536,19.489233633861616,25.514004342090956,19.489233633861616,21.2880384859432,2.744171142578125,0.869097888469696,2.8959274291992188,30367
11440,-47.41349881450182,60.82217812369762,25.55869352867801,20.0,1482,0.0824842828168324,0.1314500764172145,0.1048029667858211,0.080345083434782,0.0117883351118623,False,0.0676284208893776,0.0963099226355552,0.0685206353664398,10979,14.59215355798352,21.355626881390656,14.59215355798352,16.556865360990507,15.691874058862428,22.319082706754767,15.691874058862428,17.526947905706376,2.75750732421875,0.8686124682426453,2.8908236026763916,27857
11461,-55.63785814522686,50.31085870238913,19.579147876493423,20.0,2570,0.1428100622210078,0.2368767224825763,0.1957817438076037,0.1400709484398448,0.0308210436959824,False,0.0945329815149307,0.1514304876327514,0.0895137041807174,10979,11.749104982589753,19.876553861898845,11.749104982589753,14.447558951117946,12.65849926520346,20.60869116318336,12.65849926520346,15.366105251481516,2.4175572395324707,0.8213375806808472,2.6735973358154297,30774
11472,-46.80734423923474,56.038598147624306,32.50499699842393,20.0,1092,0.0957132484139053,0.1373807329780016,0.1196954381275659,0.0974104576866564,0.0165267901408381,False,0.0644067525863647,0.094914972782135,0.0642633289098739,10979,15.31103490782652,22.22990695770377,15.31103490782652,17.268984044573266,16.357253839823194,23.068741461737066,16.357253839823194,18.193639006983062,2.7644314765930176,0.8715291619300842,3.0025904178619385,25558
11492,-50.00472943789837,54.2415279074419,71.25155914515233,20.0,2831,0.1786409490273317,0.3516812249337364,0.2633031162300462,0.1671725455198003,0.0475469511672121,False,0.1097221672534942,0.1900158822536468,0.1034790351986885,10979,11.51036018787132,21.116617530277903,11.51036018787132,14.19874547577041,12.679840260646415,21.75768837658363,12.679840260646415,15.27139022514848,2.7416574954986572,0.8692893385887146,2.893995761871338,27154
11526,-51.88179864946432,43.31771016849837,51.60181798597512,20.0,1936,0.0902992754971442,0.1696635036811969,0.1220800422529805,0.0881215612758653,0.0170493076046494,False,0.0610086992383003,0.092982716858387,0.0599149279296398,10979,14.742636265684167,22.59224143277659,14.742636265684167,16.656453038409342,15.765364176127562,23.313738027816154,15.765364176127562,17.766303397887498,2.898817300796509,0.8859376311302185,3.031172275543213,27983
11539,-44.66945631007343,40.63501992524314,64.73185723118694,20.0,1643,0.1053370335480309,0.1595877391580417,0.1408899743761408,0.1040430363517012,0.0197481637309154,False,0.0745842158794403,0.1160041615366935,0.0726502388715744,10979,14.0760090059876,22.375473623737623,14.0760090059876,17.6461707240126,15.244814301784078,23.29232786404272,15.244814301784078,18.690797728339863,2.887089967727661,0.8899710774421692,3.034475088119507,28580
11542,-47.0258561935992,38.513135532952774,39.713865799232586,20.0,477,0.0869749589298988,0.1211845092258319,0.1068699074009386,0.0881512151504001,0.0123039258044358,False,0.0533654280006885,0.0794722810387611,0.0523640438914299,10979,17.93915793848509,23.563629957357204,17.93915793848509,19.015305108896197,19.05461756533788,24.343842376612105,19.05461756533788,20.145041080991433,2.6785426139831543,0.8335700035095215,2.8456926345825195,27811
11563,-50.3320917078009,50.32068934223692,65.5330140828972,20.0,513,0.0977151113707623,0.1331449962773288,0.1208465199506062,0.0959458622880414,0.0156100011958178,False,0.0591066144406795,0.0902191996574401,0.0574334897100925,10979,15.285878782851125,23.496365530818363,15.285878782851125,18.01875845743607,16.359721658890543,24.38175510798878,16.359721658890543,19.156289652972376,2.825745105743408,0.9305711388587952,3.034590721130371,26264
11570,-47.85884842822994,46.17639859433543,41.0223497690265,20.0,288,0.0659511763843642,0.0939987161289296,0.0852975064982777,0.065066023460592,0.0113228007413685,False,0.0500376112759113,0.0737452805042266,0.0499432943761348,10979,17.762237874424205,24.530518498751444,17.762237874424205,19.91929339741637,18.936538114766424,25.520866207598104,18.936538114766424,20.99803723338566,2.834704637527466,0.8807394504547119,2.9670588970184326,29817
11606,-39.71803290931206,50.875967428881815,52.6466423390879,20.0,2295,0.1533504372624811,0.2928692222140072,0.228144235075316,0.1442666626109606,0.040017098760431,False,0.0917844697833061,0.1421365141868591,0.0882949903607368,10979,12.514348216819087,21.15695536942166,12.514348216819087,14.891422546353535,13.800745687239376,21.952913556042976,13.800745687239376,15.846351726004489,2.706768751144409,0.8394162654876709,2.859463691711426,26887
11622,-47.05196348042759,49.859544832615406,-2.4008772130250264,20.0,722,0.0954421542867956,0.1245824521901918,0.11589213442283,0.0970103871674675,0.0136812114360989,False,0.0632600486278534,0.0957529470324516,0.0627351999282836,10979,16.26368621486566,21.805297166897425,16.26368621486566,17.393403154254223,17.543219687659,22.477984382467007,17.543219687659,18.606453062313033,2.822786808013916,0.8727864623069763,3.1424827575683594,31904
11628,-48.9579033369098,51.04772001657224,45.81479689908647,20.0,1757,0.1431874128804401,0.2316560938988599,0.190711698192032,0.1419205405799532,0.0274388742491777,False,0.1009107530117034,0.1496126353740692,0.0997260808944702,10979,13.789900991138436,21.60653431583657,13.789900991138436,15.543031584604885,14.90587947970292,22.263660153418307,14.90587947970292,16.76889765208332,2.8679356575012207,0.8905370235443115,3.0943217277526855,25019
11631,-45.95566557211823,18.977193008728207,6.79571989003378,20.0,1118,0.0898658622781317,0.1395065178236675,0.1143154747404315,0.0892902372635624,0.0147877369769398,False,0.0633683651685714,0.0970548838376998,0.0613854750990867,10979,16.44531970523411,22.03091761500019,16.44531970523411,18.146017680776215,17.70157849820831,23.04788732103706,17.70157849820831,19.13532306873188,2.8115034103393555,0.8870748281478882,3.022179365158081,28184
11681,-47.51549291503626,42.60320707558173,46.21405502738505,20.0,960,0.0979641703907211,0.1654504825622481,0.1444857673036814,0.0916807174625232,0.0235880523078224,False,0.0689232647418975,0.1042196303606033,0.0693569630384445,10979,15.570179716142093,23.515201643200484,15.570179716142093,18.76196829206313,16.68789409458082,24.42348848063577,16.68789409458082,19.700253985997257,2.89430570602417,0.8782086968421936,3.011240243911743,28886
11773,-44.62993613721078,41.044703171645445,15.240463828478548,20.0,701,0.081964857083702,0.125338307605212,0.1117741055770466,0.0794730354350472,0.0149358447462468,False,0.056284487247467,0.0837269648909568,0.0555180385708808,10979,16.570310495787517,24.082923059662924,16.570310495787517,18.377958768278138,17.747758008059563,24.84241125037996,17.747758008059563,19.481648368884183,2.8747024536132812,0.8852464556694031,3.079664945602417,28426
11854,-51.2581445321615,42.0928750939473,28.30743674094175,20.0,51,0.0472513492864971,0.0588376358597487,0.0582287328214457,0.046738011813128,0.0084694604460145,True,0.0394232906401157,0.0558798871934413,0.0385930128395557,10979,19.70312740928541,24.838505726913795,19.70312740928541,21.184820343524596,20.637056895889536,25.905754183491503,20.637056895889536,22.18336990648428,2.7585678100585938,0.8664588332176208,2.9674694538116455,29242
11861,-49.668925499130054,28.97718048328,31.16432434877883,20.0,1468,0.0880900837541381,0.1716951018729247,0.1152614403196217,0.0867526920727701,0.0148076288612421,True,0.0659740567207336,0.0919911116361618,0.0664509162306785,10979,14.005652934025155,21.90776353537491,14.005652934025155,16.99591540857984,15.1485310580373,22.67643655318014,15.1485310580373,17.968009278974794,2.9006428718566895,0.9086912870407104,3.0949134826660156,28993
11885,-28.56912640644833,55.5022734553316,30.72034577638475,20.0,2848,0.1110565909638408,0.1931639325413273,0.1506152931749375,0.1105687563133286,0.02357098898095,True,0.0840101316571235,0.1198583617806434,0.0834415107965469,10979,11.744745943110122,20.48280720595132,11.744745943110122,14.470171060313902,12.73286962130827,21.23931217575431,12.73286962130827,15.32596498848876,2.6845760345458984,0.8358597755432129,2.970961332321167,24964
11900,-53.05125415627586,41.033383776919486,52.25754189350678,20.0,164,0.0625508689178617,0.0859227660732179,0.0750610412821735,0.0627308288985487,0.0069152504192048,True,0.0484137833118438,0.0705216452479362,0.0471982695162296,10979,17.883451231274062,25.376666052897583,17.883451231274062,20.033633870131716,18.94010915266361,26.02191672983899,18.94010915266361,21.14080825992038,2.821920871734619,0.8511732816696167,2.8947129249572754,26140
11920,-48.14586607605727,45.34649268570419,42.402518669746094,20.0,714,0.0804814893747149,0.1332816903103315,0.1113482827493035,0.0778632417505421,0.0143089121738571,True,0.0639093071222305,0.0948791801929473,0.0639830902218818,10979,16.04942379857459,22.921575038632408,16.04942379857459,17.745596847072218,16.987406111558787,23.59730737369106,16.987406111558787,18.723930235072796,2.6585166454315186,0.8887461423873901,2.8328161239624023,25844
