subject_id,f3_x,f3_y,f3_z,roi_radius_mm,n_gm_elements_roi,mean_magnE,peak_magnE,p95_magnE,median_magnE,std_magnE,t1_only,parcel_mean_magnE,parcel_p95_magnE,parcel_median_magnE,parcel_n_vert
10862,-54.440884222682136,40.25905509498794,48.2010630362762,20.0,4024,0.1371575092516773,0.250642961052003,0.1969814781795586,0.1293040084270897,0.0322695487863907,False,0.08891178667545319,0.15288983285427094,0.08255993574857712,10979
10866,-39.502936184827455,56.13703017610635,49.911706928683415,20.0,472,0.1004513836573584,0.1428834041756239,0.1295018877919468,0.0996262150512661,0.0171124767475208,False,0.06257471442222595,0.09465339034795761,0.06145409867167473,10979
10886,-41.58211175159678,62.790253956937065,39.63089905631372,20.0,954,0.1049818110282996,0.1475737702279164,0.1348304203569947,0.1046384251032363,0.0182035881657186,False,0.06398813426494598,0.10268381237983704,0.060673076659440994,10979
10896,-39.34950448564671,69.23632816109304,49.99563304584746,20.0,3127,0.1265601038117666,0.2023782672889007,0.1661806277344728,0.1247344257307779,0.0222154588156048,False,0.08905931562185287,0.12970244884490967,0.0900687500834465,10979
10898,-51.15787087348114,51.049692721315786,30.991247226782555,20.0,376,0.0767288791548998,0.1074368050938988,0.0966473871726361,0.075565411289164,0.0128449011598772,False,0.04503016918897629,0.06761553138494492,0.043341971933841705,10979
10950,-33.510515317358205,45.10176027932272,40.416259996894226,20.0,4358,0.1852900181527801,0.2956847358872205,0.2547587954115586,0.1829666166035305,0.0411436781463685,False,0.11183372884988785,0.18907968699932098,0.10919135063886642,10979
10951,-47.09499387196074,51.25553551276175,52.514329198332135,20.0,2680,0.1202034652900758,0.2441849212341011,0.1611527871284533,0.117122724912481,0.0232737676647328,True,0.07452156394720078,0.1165333092212677,0.07216164469718933,10979
10961,-51.78619407417904,37.559547882736624,47.604104769606685,20.0,1968,0.116086719241087,0.1795871375258058,0.1505408363131888,0.1155328534715083,0.0191842773701443,False,0.07878980040550232,0.11966561526060104,0.07685873657464981,10979
10998,-48.96502719670686,59.679613255595285,40.09504562229625,20.0,2607,0.1562153491182746,0.3029271429710807,0.2206586094792062,0.1511467886271331,0.0311986644206714,False,0.09377208352088928,0.15209272503852844,0.0910598561167717,10979
11016,-43.96454875217835,55.94752961802517,44.52086754475455,20.0,2856,0.1699185302499068,0.2854033879669426,0.2376948297037279,0.1671904918998129,0.0384495696004905,False,0.09107168763875961,0.16266706585884094,0.08609900623559952,10979
11030,-45.54397521534663,65.56121642573056,46.55111160128645,20.0,2500,0.1376922776590151,0.2502011771912078,0.1828007636485836,0.1343934902375239,0.0265438811202381,False,0.08842658251523972,0.14003627002239227,0.08702418208122253,10979
11031,-43.380005352835674,48.517656951773425,42.20532392047581,20.0,781,0.0869970740319111,0.1261543797293654,0.1144330790127801,0.0863636463060553,0.0156956277084449,False,0.06388480216264725,0.09209788590669632,0.06347272545099258,10979
11036,-37.45470831271511,61.579971877933794,53.83837882969573,20.0,1056,0.1119898488476449,0.1691227648645049,0.1499680089869408,0.1097644948661162,0.0200582135966989,False,0.07714755833148956,0.10894973576068878,0.07646393030881882,10979
11066,-58.45959764320458,45.242255646121144,58.24432888117678,20.0,1836,0.1363541503107473,0.2371797646580973,0.1861366704231996,0.1327400644030927,0.0295971173612712,False,0.08239090442657471,0.12883980572223663,0.08017034083604813,10979
11075,-47.33858357107509,47.692379728297894,25.159045896756425,20.0,1968,0.1249384912513792,0.2079588213231401,0.1695814207495971,0.1227252087825765,0.0268285455520626,False,0.08049745112657547,0.13145476579666138,0.07758727669715881,10979
11116,-51.25244806052311,59.421037298718,42.72441699291637,20.0,370,0.0781339612488922,0.1082586064145939,0.0998579351142806,0.0769102194190318,0.0125823223152985,False,0.05461450666189194,0.08225281536579132,0.05315494164824486,10979
11168,-39.301793413136856,63.889430677673865,49.27757219586564,20.0,1500,0.1032235653353467,0.1528807545111876,0.1354940406926219,0.1010412141394361,0.0183200589171162,False,0.06701146066188812,0.1059773713350296,0.0656220093369484,10979
11286,-63.9260177292297,35.92668675415446,60.46295190214765,20.0,611,0.0830075697829733,0.1223620898105046,0.1088361254973731,0.0829698686408972,0.0165907300264229,False,0.05033903196454048,0.07289692014455795,0.04944711923599243,10979
11316,-44.768789806087696,42.36589043263236,39.95726044594734,20.0,1374,0.1071131818221631,0.1572799942215608,0.1399796333994331,0.1038736138787047,0.0204822762041966,False,0.07215294241905212,0.11330632120370865,0.07015854120254517,10979
11318,-36.76134074958463,47.123173684198925,46.326716419927145,20.0,3777,0.1407192294006983,0.26760960189708,0.2033754496537128,0.1333861471510095,0.0304135060286034,False,0.10421225428581238,0.16678932309150696,0.10265281796455383,10979
11326,-50.60060961575565,92.39610282001787,67.91462101228674,20.0,1704,0.1318977095351679,0.2168504786442721,0.1805986448333026,0.1311154424866115,0.0279123777833024,False,0.07616878300905228,0.12695865333080292,0.07155819982290268,10979
11329,-53.22835107609155,49.62418047363543,44.90591295206929,20.0,1640,0.1278252429238576,0.2052571991477153,0.1767857099570459,0.1252125365460236,0.0273798306499029,False,0.07926023751497269,0.12304921448230743,0.07756796479225159,10979
11330,-45.93870656803033,35.879550223748716,42.00298476123351,20.0,2074,0.1266690270997779,0.2025954375624744,0.1620799975052233,0.1253641887833832,0.0210471151975689,False,0.0860205739736557,0.13543280959129333,0.08472926169633865,10979
11433,-37.956449045360834,54.0125413095844,47.416388599229734,20.0,1880,0.1300920824441909,0.213827275505935,0.1865927367771053,0.12211872154134,0.0282656954741166,False,0.08833771198987961,0.13451538980007172,0.08776424825191498,10979
11439,-47.84263174842201,75.33740291093964,45.63436878536913,20.0,183,0.0637925106172074,0.085061591659806,0.0735370574510884,0.0644598629466032,0.0071798296986485,True,0.045931074768304825,0.0657033771276474,0.045559849590063095,10979
11440,-47.41349881450182,60.82217812369762,25.55869352867801,20.0,1482,0.0824842828168324,0.1314500764172145,0.1048029667858211,0.080345083434782,0.0117883351118623,False,0.0676284208893776,0.09630992263555527,0.06852063536643982,10979
11461,-55.63785814522686,50.31085870238913,19.579147876493423,20.0,2570,0.1428100622210078,0.2368767224825763,0.1957817438076037,0.1400709484398448,0.0308210436959824,False,0.09453298151493073,0.15143048763275146,0.08951370418071747,10979
11472,-46.80734423923474,56.038598147624306,32.50499699842393,20.0,1092,0.0957132484139053,0.1373807329780016,0.1196954381275659,0.0974104576866564,0.0165267901408381,False,0.06440675258636475,0.09491497278213501,0.06426332890987396,10979
11492,-50.00472943789837,54.2415279074419,71.25155914515233,20.0,2831,0.1786409490273317,0.3516812249337364,0.2633031162300462,0.1671725455198003,0.0475469511672121,False,0.10972216725349426,0.19001588225364685,0.10347903519868851,10979
11526,-51.88179864946432,43.31771016849837,51.60181798597512,20.0,1936,0.0902992754971442,0.1696635036811969,0.1220800422529805,0.0881215612758653,0.0170493076046494,False,0.061008699238300323,0.092982716858387,0.059914927929639816,10979
11539,-44.66945631007343,40.63501992524314,64.73185723118694,20.0,1643,0.1053370335480309,0.1595877391580417,0.1408899743761408,0.1040430363517012,0.0197481637309154,False,0.07458421587944031,0.11600416153669357,0.0726502388715744,10979
11542,-47.0258561935992,38.513135532952774,39.713865799232586,20.0,477,0.0869749589298988,0.1211845092258319,0.1068699074009386,0.0881512151504001,0.0123039258044358,False,0.05336542800068855,0.07947228103876114,0.0523640438914299,10979
11563,-50.3320917078009,50.32068934223692,65.5330140828972,20.0,513,0.0977151113707623,0.1331449962773288,0.1208465199506062,0.0959458622880414,0.0156100011958178,False,0.05910661444067955,0.09021919965744019,0.057433489710092545,10979
11570,-47.85884842822994,46.17639859433543,41.0223497690265,20.0,288,0.0659511763843642,0.0939987161289296,0.0852975064982777,0.065066023460592,0.0113228007413685,False,0.05003761127591133,0.07374528050422668,0.04994329437613487,10979
11606,-39.71803290931206,50.875967428881815,52.6466423390879,20.0,2295,0.1533504372624811,0.2928692222140072,0.228144235075316,0.1442666626109606,0.040017098760431,False,0.09178446978330612,0.14213651418685913,0.08829499036073685,10979
11622,-47.05196348042759,49.859544832615406,-2.4008772130250264,20.0,722,0.0954421542867956,0.1245824521901918,0.11589213442283,0.0970103871674675,0.0136812114360989,False,0.0632600486278534,0.09575294703245163,0.06273519992828369,10979
11628,-48.9579033369098,51.04772001657224,45.81479689908647,20.0,1757,0.1431874128804401,0.2316560938988599,0.190711698192032,0.1419205405799532,0.0274388742491777,False,0.10091075301170349,0.1496126353740692,0.09972608089447021,10979
11631,-45.95566557211823,18.977193008728207,6.79571989003378,20.0,1118,0.0898658622781317,0.1395065178236675,0.1143154747404315,0.0892902372635624,0.0147877369769398,False,0.06336836516857147,0.09705488383769989,0.06138547509908676,10979
11681,-47.51549291503626,42.60320707558173,46.21405502738505,20.0,960,0.0979641703907211,0.1654504825622481,0.1444857673036814,0.0916807174625232,0.0235880523078224,False,0.06892326474189758,0.10421963036060333,0.06935696303844452,10979
11773,-44.62993613721078,41.044703171645445,15.240463828478548,20.0,701,0.081964857083702,0.125338307605212,0.1117741055770466,0.0794730354350472,0.0149358447462468,False,0.05628448724746704,0.08372696489095688,0.05551803857088089,10979
11854,-51.2581445321615,42.0928750939473,28.30743674094175,20.0,51,0.0472513492864971,0.0588376358597487,0.0582287328214457,0.046738011813128,0.0084694604460145,True,0.03942329064011574,0.05587988719344139,0.03859301283955574,10979
11861,-49.668925499130054,28.97718048328,31.16432434877883,20.0,1468,0.0880900837541381,0.1716951018729247,0.1152614403196217,0.0867526920727701,0.0148076288612421,True,0.06597405672073364,0.0919911116361618,0.06645091623067856,10979
11885,-28.56912640644833,55.5022734553316,30.72034577638475,20.0,2848,0.1110565909638408,0.1931639325413273,0.1506152931749375,0.1105687563133286,0.02357098898095,True,0.08401013165712357,0.11985836178064346,0.08344151079654694,10979
11900,-53.05125415627586,41.033383776919486,52.25754189350678,20.0,164,0.0625508689178617,0.0859227660732179,0.0750610412821735,0.0627308288985487,0.0069152504192048,True,0.04841378331184387,0.07052164524793625,0.04719826951622963,10979
11920,-48.14586607605727,45.34649268570419,42.402518669746094,20.0,714,0.0804814893747149,0.1332816903103315,0.1113482827493035,0.0778632417505421,0.0143089121738571,True,0.06390930712223053,0.09487918019294739,0.06398309022188187,10979
