variable,table,domain,description,source,producer,role,status,hypotheses,expected_missing,missing_note,notes,n,n_total,n_missing,dtype,n_unique,min,median,max,detected_missing,consumers,n_consumers,auc_age,p_age,auc_enrollment,p_enrollment,missing_ids
crt_n_items,master,item_count,Items answered for CRT,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_crt,qc,current,,,,,66,66,0,numeric,1,6.0,6.0,6.0,complete,,0,,,,,
ffmq_n_items,master,item_count,Items answered for FFMQ,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_ffmq,qc,current,,,,,66,66,0,numeric,2,0.0,15.0,15.0,complete,,0,,,,,
bpsqi_global,master,survey_sleep,Brief PSQI global score,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_bpsqi,exploratory,current,,,,,65,66,1,numeric,10,0.0,3.0,9.0,scattered,audit_sample.py build_data_audit_nb.py build_results_paper_nb.py correlations.py survey_exploration.py,5,0.953,0.12307692307692308,0.477,0.9696969696969691,11066
bpsqi_latency,master,survey_sleep,Brief PSQI component: latency,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_bpsqi,exploratory,current,,,,,65,66,1,numeric,4,0.0,1.0,3.0,scattered,correlations.py survey_exploration.py,2,0.953,0.12307692307692308,0.477,0.9696969696969691,11066
bpsqi_duration,master,survey_sleep,Brief PSQI component: duration,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_bpsqi,exploratory,current,,,,,65,66,1,numeric,3,0.0,1.0,2.0,scattered,correlations.py survey_exploration.py,2,0.953,0.12307692307692308,0.477,0.9696969696969691,11066
bpsqi_disturbance,master,survey_sleep,Brief PSQI component: disturbance,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_bpsqi,exploratory,current,,,,,65,66,1,numeric,4,0.0,1.0,3.0,scattered,correlations.py survey_exploration.py,2,0.953,0.12307692307692308,0.477,0.9696969696969691,11066
bpsqi_quality,master,survey_sleep,Brief PSQI component: quality,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_bpsqi,exploratory,current,,,,,65,66,1,numeric,4,0.0,1.0,3.0,scattered,correlations.py survey_exploration.py,2,0.953,0.12307692307692308,0.477,0.9696969696969691,11066
bbs_avg,master,survey_other,BBS mean item score,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_bbs,exploratory,current,,,,25/66. Missingness pattern not yet explained (Stage 4).,25,66,41,numeric,3,-6.0,-6.0,0.0,scattered,audit_sample.py build_data_audit_nb.py correlations.py survey_exploration.py,4,0.417,0.26792907841130265,0.57,0.34797046620814887,
crt_total,master,survey_decision,Cognitive Reflection Test total (tACS REDCap),REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_crt,exploratory,current,,,,,66,66,0,numeric,7,0.0,2.0,6.0,complete,audit_sample.py build_data_audit_nb.py build_results_paper_nb.py correlations.py survey_exploration.py,5,,,,,
ffmq_total,master,survey_mindfulness,FFMQ total,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_ffmq,exploratory,current,,,,,65,66,1,numeric,25,2.3333333333333335,3.6666666666666665,4.6,scattered,audit_sample.py build_data_audit_nb.py build_results_paper_nb.py correlations.py survey_exploration.py,5,0.953,0.12307692307692308,0.477,0.9696969696969691,11066
ffmq_total_no_obs,master,survey_mindfulness,FFMQ total excluding Observe facet,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_ffmq,exploratory,current,,,,,65,66,1,numeric,21,2.0833333333333335,3.6666666666666665,4.666666666666667,scattered,correlations.py survey_exploration.py,2,0.953,0.12307692307692308,0.477,0.9696969696969691,11066
ffmq_observe,master,survey_mindfulness,FFMQ facet: observe,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_ffmq,exploratory,current,,,,,65,66,1,numeric,10,2.0,4.0,5.0,scattered,correlations.py survey_exploration.py,2,0.953,0.12307692307692308,0.477,0.9696969696969691,11066
ffmq_describe,master,survey_mindfulness,FFMQ facet: describe,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_ffmq,exploratory,current,,,,,65,66,1,numeric,10,2.0,3.6666666666666665,5.0,scattered,correlations.py survey_exploration.py,2,0.953,0.12307692307692308,0.477,0.9696969696969691,11066
ffmq_actaware,master,survey_mindfulness,FFMQ facet: actaware,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_ffmq,exploratory,current,,,,,65,66,1,numeric,11,1.6666666666666667,3.3333333333333335,5.0,scattered,correlations.py survey_exploration.py,2,0.953,0.12307692307692308,0.477,0.9696969696969691,11066
ffmq_nonjudge,master,survey_mindfulness,FFMQ facet: nonjudge,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_ffmq,exploratory,current,,,,,65,66,1,numeric,10,2.0,4.0,5.0,scattered,correlations.py survey_exploration.py,2,0.953,0.12307692307692308,0.477,0.9696969696969691,11066
ffmq_nonreact,master,survey_mindfulness,FFMQ facet: nonreact,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_ffmq,exploratory,current,,,,,65,66,1,numeric,5,1.0,4.0,5.0,scattered,correlations.py survey_exploration.py,2,0.953,0.12307692307692308,0.477,0.9696969696969691,11066
hvlt_total,master,cognition,HVLT-R total recall,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_fullscoring,composite_input,current,,,,Sole memory input to global_reduced; no age relationship (r=-.16) and near-orthogonal to Flanker.,66,66,0,numeric,19,12.0,24.0,35.0,complete,audit_sample.py build_data_audit_nb.py build_results_paper_nb.py qc_cognitive_composite.py,4,,,,,
salthouse_letter,master,cognition,Salthouse letter comparison,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_fullscoring,composite_input,current,,,,,65,66,1,numeric,27,19.0,34.0,53.0,scattered,audit_sample.py build_data_audit_nb.py build_results_paper_nb.py qc_cognitive_composite.py,4,0.547,0.9230769230769231,0.738,0.5454545454545452,10741
salthouse_pattern,master,cognition,Salthouse pattern comparison,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_fullscoring,composite_input,current,,,,,65,66,1,numeric,27,21.0,43.0,60.0,scattered,audit_sample.py build_data_audit_nb.py build_results_paper_nb.py qc_cognitive_composite.py,4,0.547,0.9230769230769231,0.738,0.5454545454545452,10741
digit_span_total,master,cognition,Digit Span total,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge.load_rf1_raw,legacy_composite_input,legacy,,age-gated,"Administered from ~age 56 only (24-28 of 29 aged 56+, 1 of 36 below). Not recoverable.",,26,66,40,numeric,8,8.0,12.0,15.0,age-gated (older present),audit_sample.py build_data_audit_nb.py build_results_paper_nb.py,3,0.938,3.6516026140684592e-09,0.676,0.016621889414465345,
bvmt_total,master,cognition,BVMT-R total,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge.load_rf1_raw,legacy_composite_input,legacy,,age-gated,"Administered from ~age 56 only (24-28 of 29 aged 56+, 1 of 36 below). Not recoverable.",,30,66,36,numeric,18,3.0,19.0,34.0,age-gated (older present),audit_sample.py build_data_audit_nb.py build_results_paper_nb.py,3,0.999,6.468488223419562e-12,0.604,0.1510383112555848,
trails_a_time,master,cognition,Trail Making A time (s),REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge.load_rf1_raw,legacy_composite_input,legacy,,age-gated,"Administered from ~age 56 only (24-28 of 29 aged 56+, 1 of 36 below). Not recoverable.",,28,66,38,numeric,20,16.0,27.5,66.0,age-gated (older present),audit_sample.py build_data_audit_nb.py build_results_paper_nb.py,3,0.955,5.296039059727207e-10,0.681,0.012505695766234323,
trails_b_time,master,cognition,Trail Making B time (s),REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge.load_rf1_raw,legacy_composite_input,legacy,,age-gated,"Administered from ~age 56 only (24-28 of 29 aged 56+, 1 of 36 below). Not recoverable.",,27,66,39,numeric,23,37.0,60.0,341.0,age-gated (older present),audit_sample.py build_results_paper_nb.py,2,0.938,2.8724514951920933e-09,0.696,0.007217899867334294,
flanker_score,master,cognition,TabCAT Flanker total score,TabCAT export (TABCAT_PATH + legacy),cognitive_merge.load_tabcat,composite_input,current,,,,"Ceiling: Shapiro W=.92, p<.001. Uses the raw TabCAT score. Do NOT substitute TabCAT *_Z columns: they are age-normed from the tablet DOB, which is wrong for 10606 (TabCAT 66 vs true 22) and 10741 (28 vs 37).",63,66,3,numeric,49,5.33,9.02,10.0,scattered,audit_sample.py build_data_audit_nb.py build_results_paper_nb.py qc_cognitive_composite.py,4,0.285,0.22912087912087908,0.455,0.8165646853146853,10641 11461 11472
running_dots_score,master,cognition,TabCAT Running Dots trial score,TabCAT export (TABCAT_PATH + legacy),cognitive_merge.load_tabcat,composite_input,current,,task-level,9 missing; absent from the TabCAT export itself (task not completed). Not recoverable from this export.,"Uses the raw TabCAT score. Do NOT substitute TabCAT *_Z columns: they are age-normed from the tablet DOB, which is wrong for 10606 (TabCAT 66 vs true 22) and 10741 (28 vs 37).",57,66,9,numeric,32,17.0,29.5,38.5,scattered,audit_sample.py build_data_audit_nb.py build_results_paper_nb.py qc_cognitive_composite.py,4,0.317,0.08222864876420065,0.425,0.4776840759748866,10589 10641 11075 11116 11326 11440 11461 11472 11885
set_shifting_score,master,cognition,TabCAT Set Shifting total score,TabCAT export (TABCAT_PATH + legacy),cognitive_merge.load_tabcat,composite_input,current,,,,"Parsed all along but dropped at the composite merge until 2026-09. Uses the raw TabCAT score. Do NOT substitute TabCAT *_Z columns: they are age-normed from the tablet DOB, which is wrong for 10606 (TabCAT 66 vs true 22) and 10741 (28 vs 37).",63,66,3,numeric,57,6.0,8.12,9.84,scattered,qc_cognitive_composite.py,1,0.285,0.22912087912087908,0.455,0.8165646853146853,10641 11461 11472
scd_q,master,cognition,Subjective Cognitive Decline Questionnaire,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_fullscoring,exploratory,current,,,,,66,66,0,numeric,37,0.0,1.125,4.9,complete,correlations.py survey_exploration.py,2,,,,,
har_score,master,cognition,HAR score,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_fullscoring,exploratory,current,,,,,66,66,0,numeric,23,5.0,24.5,34.0,complete,survey_exploration.py,1,,,,,
kbit_iq,master,cognition,KBIT IQ composite,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_fullscoring,validation,current,,,,Independent of global_reduced; convergent validity r=+.47.,64,66,2,numeric,28,74.0,109.0,130.0,scattered,correlations.py qc_cognitive_composite.py survey_exploration.py,3,0.389,0.6250000000000001,0.32,0.43076923076923057,11326 11461
attention_composite,master,cognitive_composite,Legacy attention domain (mean of available z-scores),z-scored cognition columns,cognitive_merge.compute_cognitive_composites,legacy,legacy,,,,Input count varies with age; do not use for new work.,64,66,2,numeric,64,-1.8246311038127776,0.10598246745066905,1.4130889220860952,scattered,build_results_paper_nb.py correlations.py survey_exploration.py,3,0.421,0.7269230769230771,0.547,0.8391608391608392,10641 11472
attention_n_measures,master,item_count,Inputs behind attention_composite,derived,cognitive_merge.compute_cognitive_composites,qc,legacy,,,,,66,66,0,numeric,4,0.0,2.0,3.0,complete,,0,,,,,
attention_reduced,master,cognitive_composite,Uniform attention domain (same inputs for every subject),z-scored cognition columns,cognitive_merge.compute_cognitive_composites,covariate_component,current,,,,,63,66,3,numeric,63,-1.888022051555583,0.084342375359715,1.345793588325486,scattered,qc_cognitive_composite.py survey_exploration.py,2,0.285,0.22912087912087908,0.455,0.8165646853146853,10641 11461 11472
attention_reduced_n,master,item_count,Inputs behind attention_reduced,derived,cognitive_merge.compute_cognitive_composites,qc,current,,,,,66,66,0,numeric,3,0.0,3.0,3.0,complete,,0,,,,,
memory_composite,master,cognitive_composite,Legacy memory domain (mean of available z-scores),z-scored cognition columns,cognitive_merge.compute_cognitive_composites,legacy,legacy,,,,Input count varies with age; do not use for new work.,66,66,0,numeric,43,-2.4193623489820135,0.07806094042075674,2.4129956059583764,complete,build_results_paper_nb.py correlations.py survey_exploration.py,3,,,,,
memory_n_measures,master,item_count,Inputs behind memory_composite,derived,cognitive_merge.compute_cognitive_composites,qc,legacy,,,,,66,66,0,numeric,2,1.0,1.0,2.0,complete,qc_cognitive_composite.py,1,,,,,
memory_reduced,master,cognitive_composite,Uniform memory domain (same inputs for every subject),z-scored cognition columns,cognitive_merge.compute_cognitive_composites,covariate_component,current,,,,,66,66,0,numeric,19,-2.4193623489820135,0.1018678883781899,2.4129956059583764,complete,qc_cognitive_composite.py survey_exploration.py,2,,,,,
memory_reduced_n,master,item_count,Inputs behind memory_reduced,derived,cognitive_merge.compute_cognitive_composites,qc,current,,,,,66,66,0,numeric,1,1.0,1.0,1.0,complete,qc_cognitive_composite.py,1,,,,,
speed_composite,master,cognitive_composite,Legacy speed domain (mean of available z-scores),z-scored cognition columns,cognitive_merge.compute_cognitive_composites,legacy,legacy,,,,Input count varies with age; do not use for new work.,65,66,1,numeric,63,-1.8182089022600216,0.1029856139344566,1.9751243511659928,scattered,build_results_paper_nb.py correlations.py survey_exploration.py,3,0.547,0.9230769230769231,0.738,0.5454545454545452,10741
speed_n_measures,master,item_count,Inputs behind speed_composite,derived,cognitive_merge.compute_cognitive_composites,qc,legacy,,,,,66,66,0,numeric,3,0.0,2.0,3.0,complete,,0,,,,,
speed_reduced,master,cognitive_composite,Uniform speed domain (same inputs for every subject),z-scored cognition columns,cognitive_merge.compute_cognitive_composites,covariate_component,current,,,,,65,66,1,numeric,61,-1.8504388964443197,0.0596271040198852,1.9751243511659928,scattered,qc_cognitive_composite.py survey_exploration.py,2,0.547,0.9230769230769231,0.738,0.5454545454545452,10741
speed_reduced_n,master,item_count,Inputs behind speed_reduced,derived,cognitive_merge.compute_cognitive_composites,qc,current,,,,,66,66,0,numeric,2,0.0,2.0,2.0,complete,,0,,,,,
global_composite,master,cognitive_composite,Legacy global cognition (mean of 3 legacy domains),derived,cognitive_merge.compute_cognitive_composites,legacy,legacy,"H1.1, H1.2, H2.2 as preregistered",,,Memory input count tracks age r=+.90. Set COG_COMPOSITE to use it; compare_composites.py runs both.,66,66,0,numeric,66,-1.693578138376428,0.08637815826261265,1.562848022059226,complete,build_results_paper_nb.py config.py qc_cognitive_composite.py,3,,,,,
global_n_domains,master,item_count,Domains behind global_composite,derived,cognitive_merge.compute_cognitive_composites,qc,legacy,,,,,66,66,0,numeric,2,2.0,3.0,3.0,complete,build_results_paper_nb.py qc_cognitive_composite.py,2,,,,,
ef_composite,master,cognitive_composite,"Legacy executive function (Running Dots, Flanker, Trails B-A)",derived,cognitive_merge.compute_cognitive_composites,legacy,legacy,,,,,65,66,1,numeric,65,-2.506508448433524,0.1009104586756504,1.4130889220860952,scattered,build_results_paper_nb.py correlations.py rescorla_wagner_extended.py survey_exploration.py,4,0.5,1.0,0.831,0.36363636363636354,10641
ef_n_measures,master,item_count,Inputs behind ef_composite,derived,cognitive_merge.compute_cognitive_composites,qc,legacy,,,,,66,66,0,numeric,4,0.0,2.0,3.0,complete,,0,,,,,
global_reduced,master,cognitive_composite,Global cognition: mean of attention/memory/speed _reduced,derived,cognitive_merge.compute_cognitive_composites,covariate,current,"H1.1, H1.2, H2.2 (COG_COMPOSITE)",,,alpha=.79; KBIT r=+.47; r=.96 with global_composite. 1 of 19 models changes vs legacy (see compare_composites.py).,66,66,0,numeric,66,-1.693024226519044,0.07177944207022915,1.5164166534967023,complete,age_moderated_stimulation.py baseline_moderation_diagnostic.py baseline_vs_age.py build_data_audit_nb.py build_results_paper_nb.py compare_composites.py config.py correlations.py hypothesis_tests.py loseshift_accuracy_diagnostic.py presentation_plots.py qc_cognitive_composite.py survey_exploration.py,13,,,,,
global_reduced_n,master,item_count,Inputs behind global_reduced (of 6),derived,cognitive_merge.compute_cognitive_composites,qc,current,,,,,66,66,0,numeric,4,3.0,6.0,6.0,complete,qc_cognitive_composite.py,1,,,,,
susd_depression,master,survey_affect_social,SUSD depression,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,66,66,0,numeric,15,0.0,3.0,17.0,complete,survey_exploration.py,1,,,,,
susd_mania,master,survey_affect_social,SUSD mania,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,66,66,0,numeric,12,0.0,3.0,17.0,complete,survey_exploration.py,1,,,,,
scaared_total,master,survey_affect_social,SCAARED total,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,64,66,2,numeric,36,1.0,18.5,57.0,scattered,survey_exploration.py,1,0.413,0.7009615384615386,0.891,0.059673659673659674,10559 10649
scaared_somatic,master,survey_affect_social,SCAARED somatic/panic,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,64,66,2,numeric,15,0.0,3.0,25.0,scattered,survey_exploration.py,1,0.413,0.7009615384615386,0.891,0.059673659673659674,10559 10649
scaared_gad,master,survey_affect_social,SCAARED generalized anxiety,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,64,66,2,numeric,20,0.0,7.0,22.0,scattered,survey_exploration.py,1,0.413,0.7009615384615386,0.891,0.059673659673659674,10559 10649
scaared_separation,master,survey_affect_social,SCAARED separation,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,64,66,2,numeric,9,0.0,1.0,10.0,scattered,survey_exploration.py,1,0.413,0.7009615384615386,0.891,0.059673659673659674,10559 10649
scaared_social,master,survey_affect_social,SCAARED social,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,64,66,2,numeric,14,0.0,4.0,14.0,scattered,survey_exploration.py,1,0.413,0.7009615384615386,0.891,0.059673659673659674,10559 10649
sogs_total,master,survey_affect_social,South Oaks Gambling Screen,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,enrollment-gated,"Missing for enrollment ranks 1-3, 5, 7, 8: added to the RF1 protocol after the first eight subjects. Not recoverable.",,60,66,6,numeric,1,0.0,0.0,0.0,enrollment-gated (later present),survey_exploration.py,1,0.469,0.816531313741784,0.986,4.182315128904235e-07,10369 10418 10541 10589 10606 10608
norc_lifetime,master,survey_affect_social,"NODS/NORC gambling, lifetime",REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,66,66,0,numeric,5,0.0,0.0,5.0,complete,survey_exploration.py,1,,,,,
norc_past_year,master,survey_affect_social,"NODS/NORC gambling, past year",REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,66,66,0,numeric,3,0.0,0.0,2.0,complete,survey_exploration.py,1,,,,,
bsmas_total,master,survey_affect_social,Bergen Social Media Addiction Scale,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,66,66,0,numeric,17,6.0,12.0,22.0,complete,survey_exploration.py,1,,,,,
nbs_total,master,survey_affect_social,NBS total,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,66,66,0,numeric,26,1.5,2.9,4.7,complete,survey_exploration.py,1,,,,,
eros_ext_improving,master,survey_affect_social,EROS extrinsic improving,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,66,66,0,numeric,16,2.33,4.085,5.0,complete,survey_exploration.py,1,,,,,
eros_ext_worsening,master,survey_affect_social,EROS extrinsic worsening,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,66,66,0,numeric,6,3.0,4.835,5.0,complete,survey_exploration.py,1,,,,,
eros_int_improving,master,survey_affect_social,EROS intrinsic improving,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,66,66,0,numeric,20,1.33,3.25,4.83,complete,survey_exploration.py,1,,,,,
eros_int_worsening,master,survey_affect_social,EROS intrinsic worsening,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,,,,66,66,0,numeric,15,2.25,4.75,5.0,complete,survey_exploration.py,1,,,,,
mspss_total,master,survey_affect_social,MSPSS total,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,enrollment-gated,"Missing for enrollment ranks 1, 2, 5, 7, 8: added to the RF1 protocol after the first eight subjects. Not recoverable.",,61,66,5,numeric,35,2.0,5.75,7.0,enrollment-gated (later present),survey_exploration.py,1,0.553,0.711134339836085,0.974,1.3427432782271492e-05,10369 10418 10589 10606 10608
mspss_friends,master,survey_affect_social,MSPSS friends,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,enrollment-gated,"Missing for enrollment ranks 1, 2, 5, 7, 8: added to the RF1 protocol after the first eight subjects. Not recoverable.",,61,66,5,numeric,14,1.5,6.0,7.0,enrollment-gated (later present),survey_exploration.py,1,0.553,0.711134339836085,0.974,1.3427432782271492e-05,10369 10418 10589 10606 10608
mspss_family,master,survey_affect_social,MSPSS family,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,enrollment-gated,"Missing for enrollment ranks 1, 2, 5, 7, 8: added to the RF1 protocol after the first eight subjects. Not recoverable.",,61,66,5,numeric,20,1.0,5.5,7.0,enrollment-gated (later present),survey_exploration.py,1,0.553,0.711134339836085,0.974,1.3427432782271492e-05,10369 10418 10589 10606 10608
mspss_significant_other,master,survey_affect_social,MSPSS significant other,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_extended,exploratory,current,,enrollment-gated,"Missing for enrollment ranks 1, 2, 5, 7, 8: added to the RF1 protocol after the first eight subjects. Not recoverable.",,61,66,5,numeric,19,1.75,6.0,7.0,enrollment-gated (later present),survey_exploration.py,1,0.553,0.711134339836085,0.974,1.3427432782271492e-05,10369 10418 10589 10606 10608
audit_total,master,survey_substance,AUDIT alcohol,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge.load_rf1_substance_mood,exploratory,current,,enrollment-gated,Collected for early enrollees only (protocol changed). Not recoverable.,,15,66,51,numeric,10,0.0,4.0,13.0,enrollment-gated (earlier present),audit_sample.py build_data_audit_nb.py build_results_paper_nb.py survey_exploration.py,4,0.637,0.11050602246575436,0.008,8.756375916915132e-09,
