subject_id,sham_alpha,sham_alpha_sd,active_alpha,active_alpha_sd,sham_beta,sham_beta_sd,active_beta,active_beta_sd,delta_alpha,delta_beta
10951,0.20028843,0.32048082,0.23577765,0.32145706,1.5202037,1.467066,1.4515858,1.3269157,0.035489216,-0.06861794
10998,0.36921602,0.2287524,0.5953467,0.20573626,2.07718,0.8852548,2.757905,0.7979308,0.22613066,0.6807251
11016,0.9709277,0.039936073,0.9680041,0.045128603,2.1482882,0.35119894,2.775258,0.46771884,-0.0029236078,0.6269698
11030,0.9780215,0.029456785,0.9827709,0.02479336,4.360189,0.74694365,2.828042,0.4542399,0.0047494173,-1.5321469
11031,0.9521458,0.06587436,0.964782,0.045600854,1.4112831,0.2772171,2.738677,0.4419406,0.012636185,1.3273939
11036,0.73496795,0.24392256,0.7104723,0.29680455,1.1948512,0.5088536,0.77979714,0.4157582,-0.024495661,-0.41505402
11075,0.91865337,0.07356219,0.9497093,0.054701198,3.8773608,0.66235036,2.60417,0.42812955,0.031055927,-1.2731907
11116,0.27311918,0.09030788,0.5948038,0.13026701,3.394953,0.84554166,2.6550183,0.5007431,0.32168463,-0.7399347
11168,0.4415575,0.37298247,0.30368164,0.24559,1.0380822,1.0650096,2.169903,0.9973814,-0.13787585,1.1318208
11286,0.21910419,0.075650536,0.29094762,0.116086274,6.99172,1.2204524,4.5864787,1.0893676,0.07184343,-2.4052415
11316,0.70321774,0.1889569,0.8448778,0.15193433,1.7310947,0.44873258,0.90940756,0.30087975,0.14166003,-0.82168716
11318,0.8909885,0.13266018,0.8766485,0.16148308,1.0188714,0.2748929,0.72274125,0.24551661,-0.014340043,-0.29613018
11326,0.8675117,0.10529104,0.95654625,0.04039015,2.9976294,0.4991009,4.25303,0.72999996,0.08903456,1.2554004
11329,0.77006024,0.15682569,0.8956489,0.09491614,2.3278468,0.5664305,2.0042,0.5085589,0.12558866,-0.32364678
11330,0.41286996,0.16633153,0.5916778,0.17870021,4.4246,1.0555127,2.1417973,0.7011036,0.17880782,-2.2828028
11439,0.28633747,0.36930144,0.27630594,0.34892556,1.3881814,1.4358828,1.3886757,1.3699013,-0.010031521,0.0004942417
11461,0.7794677,0.1236561,0.61874586,0.11074347,2.6902,0.47157332,4.3991933,0.74123085,-0.16072184,1.7089932
11472,0.023906767,0.07028998,0.025466086,0.07379993,3.4944322,1.5900573,3.372361,1.6149344,0.001559319,-0.122071266
11526,0.37062657,0.06324187,0.36974674,0.06529555,6.2421927,0.8918902,5.7930217,0.8171834,-0.00087982416,-0.44917107
11539,0.9610528,0.04759887,0.9650702,0.04634276,2.7308621,0.4292752,2.844097,0.47178602,0.0040174127,0.11323476
11542,0.96583855,0.04729139,0.98096013,0.025959376,3.112075,0.48177537,4.7573,0.8893447,0.015121579,1.6452248
11563,0.2905283,0.31228438,0.38792282,0.21742319,1.4910649,1.1960099,1.6938136,0.77747136,0.097394526,0.20274866
11570,0.415137,0.1001215,0.085431956,0.14811231,5.1570554,0.82209647,2.590921,1.5452737,-0.32970503,-2.5661345
11622,0.13617957,0.2852818,0.13687778,0.28292,1.7983158,1.5284309,1.7908067,1.5118034,0.0006982088,-0.0075091124
11628,0.24526423,0.2530838,0.6461038,0.15133809,1.6216893,1.0577213,2.4377706,0.49149987,0.40083957,0.8160813
11631,0.98176384,0.02478922,0.98471695,0.021588383,5.2172256,0.97609,4.054279,0.7059603,0.0029531121,-1.1629467
11681,0.8033118,0.12164517,0.6626784,0.1379657,1.7458012,0.35173884,3.1755562,0.6633961,-0.1406334,1.429755
11854,0.954699,0.050361622,0.9480958,0.05979799,3.908662,0.66470456,3.0593135,0.5097249,-0.0066031814,-0.84934855
11861,0.9406196,0.087361716,0.96394885,0.050651565,1.3180325,0.31299847,1.3742778,0.3004741,0.023329258,0.056245327
11885,0.9731063,0.033575665,0.9691307,0.04323053,4.5899463,0.7980031,2.9138227,0.45950374,-0.00397563,-1.6761236
11900,0.60097903,0.101918876,0.5026193,0.11048838,3.7726753,0.59680676,3.68583,0.6427317,-0.098359704,-0.08684516
11920,0.29595062,0.1631537,0.6837805,0.21372008,2.5732207,0.97136664,1.8035954,0.77922106,0.38782987,-0.7696253
